Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:36:03.072,8,-1.82,2.90,8.83,-0.31,0.08,-0.04,-0.03,0.18,0.90,17.16,-22.31,-25.48
2025-11-24 09:36:03.325,0,-2.35,2.49,7.42,0.29,0.06,-0.06,-0.04,0.19,0.89,20.66,-20.36,-24.96
2025-11-24 09:36:03.668,7,-3.05,4.41,9.40,0.51,-0.54,0.32,-0.07,0.25,0.88,20.68,-24.02,-20.04
2025-11-24 09:36:03.940,8,-2.70,3.20,9.17,-0.32,-0.30,-0.11,-0.06,0.23,0.88,21.24,-21.68,-23.68
2025-11-24 09:36:04.237,9,-2.88,2.50,9.95,-0.25,-0.22,-0.15,-0.04,0.18,0.88,19.61,-20.79,-27.11
2025-11-24 09:36:04.492,0,-2.60,3.93,7.53,0.94,0.00,0.16,-0.04,0.25,0.87,21.34,-23.89,-23.06
2025-11-24 09:36:04.815,5,-3.42,4.32,7.97,-0.59,-0.24,-0.12,-0.09,0.26,0.88,21.38,-24.19,-21.92
2025-11-24 09:36:05.054,6,-2.92,4.32,9.38,-0.08,-0.20,-0.03,-0.06,0.25,0.89,21.99,-22.59,-21.09
2025-11-24 09:36:05.298,6,-2.66,3.56,9.68,0.07,0.15,0.13,-0.04,0.24,0.89,19.43,-23.06,-24.15
2025-11-24 09:36:05.607,9,-2.05,2.29,10.12,0.16,-0.56,-0.09,-0.03,0.16,0.90,18.75,-20.34,-25.84
2025-11-24 09:36:05.955,0,-2.35,3.81,7.45,0.52,0.02,-0.06,-0.05,0.23,0.88,18.86,-23.64,-22.18
2025-11-24 09:36:06.287,8,-3.16,3.43,7.81,0.35,-0.34,0.18,-0.06,0.25,0.89,19.01,-22.99,-22.93
2025-11-24 09:36:06.534,7,-3.44,4.08,8.45,-0.50,-0.21,-0.10,-0.06,0.27,0.89,20.61,-25.01,-22.22
2025-11-24 09:36:06.781,4,-4.84,3.75,7.71,-0.02,-0.56,0.13,-0.10,0.28,0.89,21.28,-24.53,-20.34
2025-11-24 09:36:07.002,5,-2.32,4.39,9.57,-0.35,-0.40,0.02,-0.06,0.26,0.90,21.00,-21.88,-23.23
2025-11-24 09:36:07.283,6,-2.41,3.84,9.51,0.11,-0.16,-0.21,-0.05,0.23,0.90,19.88,-22.78,-22.73
2025-11-24 09:36:07.493,3,-3.07,3.31,12.08,-0.62,-0.76,0.09,-0.08,0.22,0.90,19.73,-23.31,-24.60
2025-11-24 09:36:07.716,2,-4.44,3.54,8.90,-0.51,-0.08,-0.27,-0.14,0.26,0.89,24.66,-20.85,-21.53
2025-11-24 09:36:07.997,1,-6.59,2.78,6.37,-0.41,-0.01,-0.17,-0.18,0.29,0.87,26.46,-22.67,-19.14
2025-11-24 09:36:08.244,4,-4.88,4.08,6.24,0.31,-0.31,-0.46,-0.12,0.27,0.89,23.74,-22.35,-20.49
2025-11-24 09:36:09.052,0,-2.12,2.78,9.71,0.79,0.04,0.22,-0.05,0.19,0.87,20.04,-18.26,-24.64
2025-11-24 09:36:09.426,5,-3.90,3.89,8.55,0.48,0.20,-0.13,-0.12,0.27,0.87,22.28,-22.69,-21.58
2025-11-24 09:36:09.925,6,-3.87,3.57,10.23,0.56,-0.06,0.66,-0.10,0.25,0.88,22.73,-21.62,-21.13
2025-11-24 09:36:10.770,9,-3.94,3.56,8.40,0.71,-0.93,-0.08,-0.09,0.24,0.90,21.56,-23.03,-22.61
2025-11-24 09:36:11.026,0,-3.68,3.15,6.51,0.77,-0.26,0.22,-0.07,0.25,0.90,21.43,-22.89,-22.84
2025-11-24 09:36:11.290,9,-3.28,4.13,7.15,-0.11,0.09,-0.22,-0.07,0.27,0.90,20.23,-25.09,-21.86
2025-11-24 09:36:11.860,9,-1.96,4.64,9.32,-0.62,0.14,-0.23,-0.02,0.25,0.90,18.13,-24.62,-22.44
2025-11-24 09:36:12.175,9,-2.54,2.92,9.08,0.61,-0.46,-0.14,-0.07,0.18,0.91,19.86,-19.93,-26.98
2025-11-24 09:36:12.430,9,-2.61,3.16,8.21,-0.28,-0.10,-0.06,-0.07,0.19,0.91,18.26,-21.39,-24.94
2025-11-24 09:36:49.704,9,-3.31,4.17,8.32,-0.07,0.02,-0.02,-0.07,0.27,0.90,20.89,-23.66,-21.13
2025-11-24 09:36:49.977,9,-2.74,4.27,8.91,0.21,-0.07,0.13,-0.07,0.26,0.91,20.21,-24.28,-20.72
2025-11-24 09:36:50.599,0,-3.41,4.33,7.94,-0.05,-0.06,0.10,-0.07,0.29,0.90,20.94,-25.71,-19.82
2025-11-24 09:36:50.905,0,-3.76,4.42,8.10,0.18,0.34,0.07,-0.07,0.30,0.89,22.80,-23.83,-18.86
2025-11-24 09:36:51.190,8,-4.44,4.28,8.47,0.05,0.10,0.07,-0.10,0.32,0.87,22.29,-24.60,-18.96
2025-11-24 09:36:51.433,8,-4.08,4.58,8.28,-0.18,-0.04,-0.04,-0.10,0.32,0.88,22.59,-26.59,-17.12
2025-11-24 09:36:51.714,7,-5.95,4.84,7.17,0.08,0.49,-0.28,-0.14,0.37,0.87,24.30,-26.34,-14.72
2025-11-24 09:36:51.936,4,-5.62,6.06,4.26,-0.09,-0.17,-0.35,-0.20,0.43,0.84,25.37,-27.68,-11.78
2025-11-24 09:36:52.182,5,-5.21,5.08,5.79,-0.27,-1.19,-0.30,-0.18,0.41,0.84,25.50,-28.44,-11.83
2025-11-24 09:36:52.387,5,-5.57,5.04,5.86,0.07,-0.02,-0.08,-0.18,0.39,0.85,27.09,-25.52,-13.95
2025-11-24 09:36:52.556,6,-6.05,4.74,6.47,0.05,-0.38,-0.08,-0.17,0.39,0.84,26.93,-26.04,-13.73
2025-11-24 09:36:52.693,6,-5.41,4.93,7.14,0.17,0.16,0.05,-0.17,0.39,0.84,29.21,-25.33,-12.62
2025-11-24 09:36:53.092,3,-5.54,6.88,4.41,0.20,-0.28,0.09,-0.21,0.49,0.81,26.46,-29.29,-6.02
2025-11-24 09:36:53.331,2,-5.72,6.66,2.81,-0.17,-0.72,-0.29,-0.19,0.48,0.81,25.11,-30.41,-6.58
2025-11-24 09:36:53.526,2,-5.46,6.35,5.73,0.39,0.62,0.29,-0.20,0.49,0.81,25.65,-28.35,-5.46
2025-11-24 09:36:53.763,1,-4.90,8.09,1.85,-0.01,-0.38,-0.27,-0.20,0.51,0.80,24.02,-30.98,-3.88
2025-11-24 09:36:54.069,4,-4.70,7.05,4.97,0.25,-0.28,-0.26,-0.16,0.45,0.83,24.62,-30.24,-9.36
2025-11-24 09:36:54.512,7,-4.78,6.25,6.96,-0.28,-0.07,-0.30,-0.09,0.40,0.84,25.59,-26.51,-13.84
2025-11-24 09:36:54.734,8,-4.44,5.95,6.62,-0.37,0.05,-0.31,-0.10,0.37,0.84,25.86,-26.46,-14.83
2025-11-24 09:36:54.954,0,-4.45,4.12,8.13,-0.19,-0.16,-0.13,-0.10,0.30,0.84,27.41,-23.08,-19.65
2025-11-24 09:36:55.217,9,-4.25,4.06,8.69,-0.16,-0.07,0.01,-0.11,0.30,0.85,26.79,-23.23,-19.35
2025-11-24 09:36:55.499,8,-4.56,4.96,8.34,-0.17,0.00,0.21,-0.11,0.36,0.84,25.37,-27.23,-15.99
2025-11-24 09:36:55.764,5,-4.49,7.05,7.32,-0.57,-0.21,-0.37,-0.14,0.43,0.83,23.70,-29.83,-12.60
2025-11-24 09:36:56.010,6,-4.80,6.13,6.77,0.53,0.42,-0.05,-0.15,0.43,0.83,26.61,-26.74,-10.89
2025-11-24 09:36:56.444,2,-5.72,7.18,3.46,-0.06,-0.27,-0.29,-0.21,0.51,0.80,24.69,-29.38,-6.53
2025-11-24 09:36:56.792,1,-5.50,7.73,3.25,-0.06,-0.45,-0.37,-0.22,0.51,0.80,24.77,-30.00,-4.97
2025-11-24 09:36:57.023,4,-5.40,6.67,5.63,0.43,-0.14,-0.05,-0.18,0.46,0.82,23.93,-29.27,-8.46
2025-11-24 09:36:57.219,4,-5.56,5.91,4.39,-0.33,-0.77,-0.31,-0.16,0.45,0.83,25.07,-28.22,-10.37
2025-11-24 09:36:57.405,7,-3.80,6.90,6.77,0.06,-0.70,-0.52,-0.13,0.41,0.84,25.11,-25.97,-13.05
2025-11-24 09:36:57.787,8,-4.63,5.60,6.91,-0.30,-0.16,-0.25,-0.13,0.37,0.85,24.32,-26.34,-15.77
2025-11-24 09:36:58.018,0,-4.48,4.71,8.26,-0.45,-0.09,-0.50,-0.13,0.31,0.86,25.99,-23.08,-17.36
2025-11-24 09:36:58.264,9,-5.35,2.94,9.69,-0.17,-0.05,-0.15,-0.15,0.28,0.86,25.88,-22.82,-21.39
2025-11-24 09:36:58.528,5,-5.83,5.97,8.01,-0.34,-0.32,-0.22,-0.17,0.40,0.83,27.54,-26.04,-12.62
2025-11-24 09:36:58.732,6,-5.48,5.59,6.73,-0.16,-0.30,-0.18,-0.16,0.40,0.83,27.99,-25.48,-14.16
2025-11-24 09:36:58.937,6,-5.60,5.28,7.87,0.48,0.16,0.06,-0.16,0.40,0.83,27.64,-26.51,-13.84
2025-11-24 09:36:59.251,3,-6.22,6.82,3.28,0.33,-0.18,0.10,-0.21,0.50,0.80,26.44,-29.29,-4.97
2025-11-24 09:36:59.447,2,-6.14,6.86,3.93,-0.24,-0.49,-0.49,-0.22,0.51,0.79,26.40,-29.14,-4.58
2025-11-24 09:36:59.913,1,-6.80,6.98,4.87,-0.40,-0.18,-0.20,-0.24,0.51,0.80,23.42,-31.11,-4.78
2025-11-24 09:37:00.119,4,-6.02,7.26,3.93,0.34,-0.66,-0.19,-0.19,0.47,0.82,21.04,-32.01,-7.67
2025-11-24 09:37:00.316,4,-5.33,6.61,5.19,-0.11,-0.33,-0.31,-0.16,0.45,0.83,22.82,-30.04,-12.06
2025-11-24 09:37:00.520,7,-4.19,6.68,7.32,-0.14,-0.22,-0.20,-0.12,0.41,0.85,24.08,-28.14,-13.56
2025-11-24 09:37:01.106,0,-4.02,3.90,8.09,-0.25,-0.16,-0.26,-0.12,0.28,0.87,24.83,-21.79,-22.44
2025-11-24 09:37:01.344,8,-4.06,4.71,6.72,-0.32,-0.22,-0.05,-0.13,0.32,0.87,25.86,-22.82,-20.64
2025-11-24 09:37:01.582,0,-4.82,3.64,8.98,-0.54,-0.10,-0.23,-0.12,0.28,0.87,24.11,-23.06,-20.64
2025-11-24 09:37:01.796,9,-4.84,3.25,9.29,-0.25,-0.20,0.04,-0.13,0.28,0.87,24.34,-22.86,-21.39
2025-11-24 09:37:02.093,6,-4.72,5.71,8.17,-0.19,0.59,0.23,-0.17,0.38,0.85,24.56,-26.29,-15.71
2025-11-24 09:37:02.297,5,-5.75,5.35,6.27,-0.43,-0.10,-0.41,-0.18,0.41,0.84,25.88,-28.50,-10.80
2025-11-24 09:37:02.484,5,-5.50,5.81,8.52,1.13,0.73,0.26,-0.16,0.44,0.83,22.37,-31.54,-7.54
2025-11-24 09:37:02.706,2,-6.43,7.50,4.82,-0.61,0.14,-0.08,-0.22,0.53,0.78,25.54,-29.48,-2.76
2025-11-24 09:37:02.900,3,-6.12,7.36,4.15,-0.07,-0.41,-0.56,-0.22,0.51,0.79,26.14,-29.03,-4.07
2025-11-24 09:37:03.190,6,-5.99,5.49,5.66,-0.56,-0.63,-0.20,-0.20,0.43,0.82,26.29,-27.92,-10.07
2025-11-24 09:37:03.573,9,-5.45,3.95,7.79,-0.61,-0.30,-0.14,-0.17,0.31,0.86,25.13,-23.94,-19.65
2025-11-24 09:37:03.930,0,-5.07,4.10,7.35,0.44,0.22,0.07,-0.17,0.31,0.86,25.99,-23.08,-18.11
2025-11-24 09:37:04.135,8,-5.31,4.67,6.68,-0.38,0.06,-0.07,-0.18,0.35,0.85,27.51,-23.85,-17.01
2025-11-24 09:37:04.355,7,-5.79,5.12,6.59,0.26,0.12,0.30,-0.18,0.41,0.84,26.42,-26.16,-12.32
2025-11-24 09:37:04.551,4,-5.74,6.42,6.48,-0.11,0.15,0.09,-0.19,0.47,0.82,24.04,-30.83,-7.24
2025-11-24 09:37:04.772,4,-6.66,6.02,4.05,0.38,-0.28,-0.68,-0.20,0.47,0.82,24.96,-29.34,-8.57
2025-11-24 09:37:04.951,5,-5.90,6.11,8.10,0.33,0.38,-0.05,-0.19,0.45,0.83,25.11,-27.58,-12.34
2025-11-24 09:37:05.198,2,-6.22,6.73,3.04,0.71,-0.42,-0.31,-0.22,0.50,0.80,24.47,-29.61,-6.38
2025-11-24 09:37:05.394,3,-6.78,6.57,2.98,-0.32,-0.45,-0.32,-0.22,0.49,0.80,26.78,-27.30,-7.22
2025-11-24 09:37:05.675,6,-5.27,5.97,5.61,-0.71,-0.83,-0.27,-0.20,0.42,0.84,24.86,-28.43,-12.17
2025-11-24 09:37:06.059,9,-5.40,3.86,7.60,-0.34,-0.10,-0.26,-0.18,0.31,0.87,25.97,-22.93,-18.62
2025-11-24 09:37:06.466,0,-5.59,4.21,7.00,0.13,0.15,0.13,-0.18,0.34,0.86,25.07,-25.09,-19.82
2025-11-24 09:37:06.686,8,-5.52,4.96,6.92,-0.09,0.08,0.02,-0.19,0.37,0.85,25.82,-26.96,-15.32
2025-11-24 09:37:06.891,7,-6.31,4.66,7.89,0.63,0.22,0.38,-0.19,0.41,0.84,26.19,-25.56,-12.99
2025-11-24 09:37:07.095,4,-6.15,6.44,6.05,-0.38,0.16,-0.21,-0.21,0.47,0.82,23.85,-29.74,-5.78
2025-11-24 09:37:07.410,1,-6.48,7.36,4.26,0.26,-0.04,0.15,-0.27,0.53,0.79,22.71,-31.59,-3.81
2025-11-24 09:37:07.613,2,-6.24,6.97,2.82,-0.14,-0.78,-0.57,-0.26,0.50,0.80,21.69,-30.71,-4.93
2025-11-24 09:37:07.869,5,-5.65,6.04,6.80,-0.13,-0.21,-0.09,-0.21,0.44,0.84,24.00,-27.83,-11.98
2025-11-24 09:37:08.192,3,-7.02,7.31,5.51,0.16,-0.99,-0.58,-0.24,0.47,0.82,24.77,-29.72,-8.98
2025-11-24 09:37:08.465,6,-5.95,5.81,5.43,-0.34,-0.75,-0.15,-0.21,0.42,0.84,24.94,-26.64,-11.42
2025-11-24 09:37:08.815,9,-4.45,4.42,8.25,-0.45,-0.65,-0.24,-0.18,0.32,0.87,26.21,-22.73,-19.50
2025-11-24 09:37:09.112,0,-5.62,3.88,8.03,0.10,0.00,0.11,-0.17,0.32,0.87,25.01,-24.92,-17.46
2025-11-24 09:37:09.324,8,-5.05,4.65,7.11,0.02,0.36,0.01,-0.18,0.35,0.86,25.22,-24.84,-15.00
2025-11-24 09:37:09.545,7,-5.93,5.32,7.36,0.28,0.66,0.41,-0.19,0.42,0.84,25.76,-27.58,-12.75
2025-11-24 09:37:09.733,4,-7.14,5.97,6.56,-0.09,-0.18,-0.12,-0.22,0.47,0.82,25.18,-28.33,-8.63
2025-11-24 09:37:09.963,5,-5.83,6.07,7.14,-0.13,0.05,-0.04,-0.21,0.45,0.83,24.26,-28.07,-10.33
2025-11-24 09:37:10.190,2,-6.64,6.81,3.24,0.22,-0.36,-0.27,-0.25,0.50,0.79,23.85,-31.48,-3.64
2025-11-24 09:37:10.413,3,-6.93,6.96,2.99,-0.28,-0.58,-0.30,-0.26,0.49,0.79,25.99,-28.26,-3.26
2025-11-24 09:37:10.676,6,-6.01,6.41,6.23,-0.14,-0.60,-0.26,-0.23,0.44,0.82,27.71,-27.26,-9.53
2025-11-24 09:37:11.026,9,-5.26,4.44,8.77,-0.41,-0.20,0.21,-0.20,0.34,0.86,27.49,-23.85,-15.66
2025-11-24 09:37:11.280,8,-5.42,5.16,6.34,-0.13,-0.29,-0.07,-0.20,0.36,0.85,26.48,-25.52,-15.36
2025-11-24 09:37:11.485,0,-6.23,3.75,8.02,0.37,0.48,0.73,-0.19,0.36,0.86,25.39,-25.78,-16.37
2025-11-24 09:37:11.707,7,-5.17,6.49,6.18,-0.30,-0.26,-0.18,-0.20,0.44,0.84,24.56,-28.33,-10.03
2025-11-24 09:37:11.919,8,-5.29,5.77,5.88,-0.60,-0.09,-0.21,-0.20,0.40,0.85,24.94,-27.96,-14.10
2025-11-24 09:37:12.140,5,-6.53,5.96,5.78,-0.26,-0.22,0.08,-0.21,0.46,0.82,23.51,-29.04,-8.63
2025-11-24 09:37:12.378,6,-5.21,5.97,5.94,-0.12,-0.09,-0.15,-0.21,0.45,0.83,24.68,-28.95,-10.89
2025-11-24 09:37:12.591,3,-6.67,6.63,3.75,-0.11,0.47,-0.06,-0.26,0.51,0.79,26.70,-28.58,-3.88
2025-11-24 09:37:12.829,2,-7.17,6.56,4.13,0.03,-0.70,-0.15,-0.29,0.52,0.78,24.00,-30.81,-4.39
2025-11-24 09:37:13.143,1,-4.53,8.92,2.74,-0.26,-0.62,0.58,-0.29,0.52,0.79,23.01,-29.44,-3.98
2025-11-24 09:37:13.459,4,-5.94,7.45,3.05,0.42,-0.26,-0.14,-0.26,0.49,0.81,23.85,-31.20,-7.95
2025-11-24 09:37:13.731,7,-5.59,6.18,5.83,-0.49,-0.38,-0.36,-0.23,0.43,0.84,26.89,-26.03,-10.86
2025-11-24 09:37:13.979,8,-6.40,5.46,5.99,-0.45,-0.47,-0.30,-0.22,0.38,0.85,26.25,-25.88,-13.20
2025-11-24 09:37:14.233,0,-5.77,3.78,8.88,-0.78,0.00,-0.15,-0.21,0.31,0.87,25.71,-23.64,-18.36
2025-11-24 09:37:14.480,9,-6.02,3.02,9.54,0.89,-0.11,0.48,-0.20,0.31,0.87,27.06,-22.67,-16.69
2025-11-24 09:37:14.752,6,-7.15,4.35,7.06,-0.11,0.06,0.32,-0.22,0.41,0.83,27.96,-25.46,-11.46
2025-11-24 09:37:14.939,5,-7.10,5.09,8.61,-0.64,-0.67,0.24,-0.23,0.45,0.82,26.55,-27.23,-9.28
2025-11-24 09:37:15.160,2,-5.40,8.06,2.54,-0.16,-0.39,-0.59,-0.28,0.54,0.77,23.36,-31.09,-0.86
2025-11-24 09:37:15.424,3,-6.62,6.97,2.50,-0.16,-0.72,-0.36,-0.27,0.50,0.79,23.79,-31.03,-5.29
2025-11-24 09:37:15.704,6,-6.60,5.95,7.55,-0.22,-0.43,-0.35,-0.23,0.43,0.83,26.87,-29.23,-8.79
2025-11-24 09:37:16.046,9,-5.84,3.85,9.33,-0.31,-0.46,0.07,-0.16,0.33,0.86,26.14,-24.66,-18.71
2025-11-24 09:37:16.300,8,-4.64,6.22,7.22,-0.82,-0.37,0.37,-0.13,0.38,0.85,24.38,-26.79,-14.42
2025-11-24 09:37:16.777,7,-4.37,6.51,8.44,-1.15,0.19,0.12,-0.11,0.40,0.86,20.40,-29.81,-14.19
2025-11-24 09:37:17.032,4,-4.33,8.01,6.84,-1.08,-0.15,-0.22,-0.16,0.45,0.85,21.43,-28.58,-11.34
2025-11-24 09:37:17.245,5,-4.84,5.61,6.16,-0.06,0.36,-0.25,-0.14,0.42,0.85,24.21,-27.47,-12.64
2025-11-24 09:37:17.483,2,-4.86,8.04,5.51,-0.36,0.07,-0.31,-0.20,0.48,0.83,22.05,-29.53,-8.03
2025-11-24 09:37:17.695,3,-5.80,7.58,3.51,-0.64,-0.37,-0.54,-0.21,0.46,0.83,23.44,-30.17,-8.34
2025-11-24 09:37:17.969,6,-5.29,6.35,7.24,-0.43,-1.14,-0.63,-0.18,0.38,0.86,21.75,-27.24,-13.11
2025-11-24 09:37:18.316,9,-4.80,2.81,9.91,-0.44,-0.55,-0.04,-0.16,0.27,0.89,21.98,-24.04,-21.47
2025-11-24 09:37:18.538,8,-4.16,5.27,6.42,-0.25,-0.27,-0.17,-0.16,0.31,0.89,23.38,-24.19,-19.20
2025-11-24 09:37:18.742,0,-5.16,3.66,7.28,-0.13,-0.05,-0.18,-0.15,0.32,0.88,24.08,-24.66,-17.81
2025-11-24 09:37:19.013,7,-5.12,5.80,7.68,-0.84,0.02,0.32,-0.15,0.38,0.87,17.89,-27.96,-12.09
2025-11-24 09:37:19.602,4,-4.74,5.22,5.43,0.31,-0.15,0.29,-0.14,0.34,0.86,26.74,-23.21,-15.58
2025-11-24 09:37:19.976,1,-5.87,5.56,5.92,-0.07,-0.26,-0.31,-0.17,0.39,0.84,27.79,-24.24,-13.80
2025-11-24 09:37:20.206,2,-4.56,5.31,8.25,0.22,-0.72,-0.35,-0.16,0.35,0.85,26.06,-24.49,-16.05
2025-11-24 09:37:20.469,5,-4.19,4.07,8.59,-0.01,-0.17,-0.21,-0.14,0.30,0.85,26.01,-23.08,-18.71
2025-11-24 09:37:20.724,3,-5.18,4.59,7.07,0.15,-0.74,-0.34,-0.17,0.33,0.85,27.24,-22.29,-17.04
2025-11-24 09:37:21.013,6,-3.87,3.24,9.08,-0.14,0.10,-0.45,-0.15,0.25,0.86,24.96,-21.41,-19.31
2025-11-24 09:37:21.387,9,-4.97,1.08,8.84,0.05,-0.34,-0.13,-0.15,0.18,0.87,21.79,-18.02,-24.34
2025-11-24 09:37:21.711,8,-4.58,2.45,8.49,0.16,-0.33,-0.03,-0.15,0.21,0.87,25.69,-17.59,-23.91
2025-11-24 09:37:21.924,0,-4.21,2.30,7.25,0.74,-0.39,0.00,-0.14,0.22,0.86,26.38,-18.86,-22.44
2025-11-24 09:37:22.247,7,-4.85,4.70,6.97,0.69,0.20,0.21,-0.11,0.35,0.85,25.22,-24.69,-17.31
2025-11-24 09:37:22.460,4,-5.10,6.31,7.45,-0.34,-0.31,-0.36,-0.13,0.38,0.84,25.84,-26.31,-14.59
2025-11-24 09:37:22.690,5,-4.43,5.05,7.91,0.07,0.33,-0.32,-0.12,0.35,0.85,24.81,-26.08,-16.91
2025-11-24 09:37:22.911,2,-5.07,6.56,8.18,0.05,-0.66,-0.52,-0.14,0.38,0.84,26.51,-25.01,-14.42
2025-11-24 09:37:23.140,3,-5.82,4.52,6.19,0.11,-0.62,-0.45,-0.15,0.35,0.84,22.86,-25.39,-13.43
2025-11-24 09:37:23.352,6,-4.41,3.48,9.13,0.52,-0.12,0.03,-0.15,0.30,0.85,28.18,-20.81,-18.08
2025-11-24 09:37:23.669,1,-6.78,5.32,6.72,-0.28,-0.15,-0.35,-0.18,0.39,0.84,26.63,-25.80,-13.88
2025-11-24 09:37:23.991,5,-4.99,4.05,6.33,-0.36,-0.21,-0.07,-0.16,0.31,0.85,26.81,-23.53,-16.54
2025-11-24 09:37:24.357,0,-4.69,2.33,7.95,0.45,0.01,0.43,-0.14,0.25,0.85,26.64,-18.81,-23.14
2025-11-24 09:37:24.570,8,-5.04,3.55,8.46,-0.50,-0.45,-0.38,-0.15,0.26,0.85,26.36,-19.65,-20.59
2025-11-24 09:37:24.791,9,-4.31,2.06,9.74,0.26,-0.35,-0.19,-0.15,0.20,0.86,25.13,-18.04,-24.39
2025-11-24 09:37:25.020,6,-4.21,3.35,8.83,0.66,-0.09,-0.40,-0.15,0.28,0.84,27.30,-20.87,-19.52
2025-11-24 09:37:25.300,3,-7.46,3.25,7.28,0.38,-0.22,0.05,-0.18,0.37,0.81,31.44,-22.28,-14.91
2025-11-24 09:37:25.488,2,-5.91,5.77,5.03,-0.26,-1.29,-0.30,-0.20,0.39,0.81,29.10,-24.56,-12.56
2025-11-24 09:37:25.681,5,-4.52,4.54,9.02,-0.14,0.38,0.06,-0.17,0.35,0.83,29.78,-21.39,-16.54
2025-11-24 09:37:25.922,4,-5.24,5.11,5.95,-0.03,-0.06,-0.08,-0.18,0.38,0.82,30.32,-24.28,-11.98
2025-11-24 09:37:26.159,4,-6.02,4.37,5.72,0.31,-0.04,0.04,-0.20,0.41,0.81,28.69,-26.25,-10.11
2025-11-24 09:37:26.373,1,-6.52,5.88,6.13,-0.74,-0.48,-0.25,-0.20,0.41,0.81,28.76,-25.26,-8.68
2025-11-24 09:37:26.646,7,-5.19,4.40,6.19,-1.00,-0.05,-0.54,-0.16,0.32,0.83,28.31,-23.34,-16.29
2025-11-24 09:37:26.858,8,-5.36,2.81,8.51,-0.35,-0.29,0.07,-0.16,0.26,0.84,27.39,-19.73,-20.10
2025-11-24 09:37:27.077,0,-4.10,3.41,8.05,-0.35,0.29,0.04,-0.13,0.25,0.84,27.21,-18.64,-20.14
2025-11-24 09:37:27.327,9,-4.85,2.13,9.25,-0.06,-0.03,-0.04,-0.15,0.23,0.84,27.06,-18.38,-21.17
2025-11-24 09:37:27.564,6,-4.59,3.35,8.70,0.42,0.05,0.14,-0.16,0.30,0.84,25.93,-23.57,-17.25
2025-11-24 09:37:27.751,5,-5.56,4.21,9.16,0.41,0.10,0.19,-0.17,0.37,0.82,29.53,-23.19,-14.01
2025-11-24 09:37:27.956,2,-7.17,5.44,6.54,-0.35,-0.79,-0.54,-0.19,0.40,0.82,30.15,-24.15,-11.14
2025-11-24 09:37:28.186,3,-6.32,4.88,5.30,0.33,-0.56,-0.49,-0.18,0.36,0.83,30.69,-21.79,-13.28
2025-11-24 09:37:28.406,6,-4.98,3.91,7.55,-0.36,-0.51,-0.40,-0.18,0.30,0.84,28.80,-20.81,-17.27
2025-11-24 09:37:28.671,9,-4.85,1.07,8.82,-0.09,-0.21,0.02,-0.18,0.21,0.85,26.72,-16.86,-23.64
2025-11-24 09:37:28.858,8,-5.03,3.19,5.88,-0.20,-0.33,-0.04,-0.19,0.26,0.84,27.83,-20.25,-18.47
2025-11-24 09:37:29.053,0,-4.98,2.09,8.84,0.68,-0.43,0.16,-0.17,0.25,0.85,28.44,-18.51,-18.60
2025-11-24 09:37:29.308,7,-5.98,4.55,7.40,0.14,-0.39,0.17,-0.16,0.36,0.83,27.98,-24.68,-13.76
2025-11-24 09:37:29.547,4,-5.16,5.75,7.59,-0.09,-0.26,-0.25,-0.14,0.39,0.83,27.34,-25.46,-13.89
2025-11-24 09:37:29.793,1,-5.33,6.88,5.61,-0.52,-0.88,-0.51,-0.14,0.41,0.83,24.58,-24.47,-11.04
2025-11-24 09:37:30.032,5,-2.94,5.62,8.97,-0.41,0.09,-0.39,-0.12,0.34,0.84,24.60,-24.99,-14.83
2025-11-24 09:37:30.244,2,-4.84,5.42,7.87,-0.31,-0.37,-0.12,-0.14,0.36,0.84,28.22,-23.01,-13.54
2025-11-24 09:37:30.466,3,-4.66,4.40,7.88,-0.06,-0.50,-0.14,-0.14,0.34,0.84,27.56,-24.30,-15.51
2025-11-24 09:37:30.730,6,-4.31,4.23,8.99,0.01,-0.34,-0.40,-0.14,0.29,0.85,25.82,-24.26,-18.92
2025-11-24 09:37:31.052,9,-4.35,1.73,9.63,0.17,-0.12,0.22,-0.15,0.20,0.86,26.93,-16.65,-23.78
2025-11-24 09:37:31.266,8,-4.07,2.91,7.55,-0.33,-0.23,-0.06,-0.15,0.23,0.85,28.37,-17.91,-20.31
2025-11-24 09:37:31.483,0,-4.94,2.08,9.89,0.59,-0.36,0.13,-0.13,0.24,0.85,26.76,-18.92,-21.41
2025-11-24 09:37:31.725,7,-4.53,5.46,7.61,-0.12,0.06,-0.05,-0.11,0.35,0.83,27.53,-24.15,-14.34
2025-11-24 09:37:31.937,4,-4.63,5.83,8.71,-0.30,-0.28,-0.40,-0.12,0.38,0.83,27.92,-25.97,-12.24
2025-11-24 09:37:32.159,5,-4.42,4.32,8.28,0.32,-0.00,0.12,-0.12,0.34,0.83,27.34,-25.31,-15.45
2025-11-24 09:37:32.380,2,-4.82,6.97,7.54,-0.06,-0.78,-0.47,-0.13,0.40,0.83,28.31,-26.18,-11.46
2025-11-24 09:37:32.618,3,-5.33,5.46,7.02,0.39,-0.64,-0.72,-0.13,0.36,0.82,29.12,-23.12,-13.24
2025-11-24 09:37:32.839,6,-5.31,3.53,8.40,-0.26,-0.04,-0.24,-0.15,0.30,0.83,28.88,-21.15,-19.29
