Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:34:45.465,1,-0.01,6.97,8.24,0.23,0.54,-0.07,0.18,0.31,0.74,15.81,-22.33,-18.71
2025-11-24 14:34:48.004,1,-0.4,6.67,7.16,0.24,0.29,-0.06,0.18,0.28,0.74,15.3,-19.74,-21.66
2025-11-24 14:34:48.814,1,0.18,6.15,7.84,-0.25,-0.11,0.02,0.18,0.31,0.75,16.54,-21.86,-20.44
2025-11-24 14:34:49.221,1,-0.56,6.25,9.24,-0.12,0.28,-0.15,0.15,0.29,0.75,18.51,-20.1,-18.51
2025-11-24 14:34:51.788,1,1.07,7.1,7.73,0.31,0.23,-0.2,0.19,0.33,0.75,14.42,-24.88,-16.93
2025-11-24 14:34:59.045,1,-3.83,6.94,5.32,-0.33,-0.84,-0.5,0.03,0.39,0.71,27.19,-17.4,-12.71
2025-11-24 14:35:01.094,1,-4.0,6.98,7.17,-0.2,-1.2,0.22,0.04,0.37,0.7,26.63,-16.11,-14.74
2025-11-24 14:35:15.274,1,-4.92,6.24,4.97,-0.21,-0.93,-0.15,0.02,0.44,0.65,30.11,-15.54,-6.28
2025-11-24 14:35:42.027,1,0.37,5.69,10.04,0.08,-0.23,-0.46,0.18,0.27,0.72,17.12,-18.36,-21.19
2025-11-24 14:35:43.749,1,1.17,6.8,8.16,0.74,0.86,-0.08,0.24,0.29,0.71,14.53,-23.25,-16.28
2025-11-24 14:35:44.017,1,1.41,7.62,6.27,1.04,0.65,-0.11,0.23,0.3,0.71,18.02,-20.06,-19.88
2025-11-24 14:35:46.357,1,-0.34,7.63,8.01,0.36,0.21,-0.27,0.2,0.34,0.72,17.93,-22.14,-16.31
2025-11-24 14:36:42.200,1,-0.09,8.28,5.9,0.53,1.15,-0.62,0.19,0.39,0.78,17.53,-24.77,-11.79
2025-11-24 14:36:50.598,1,-0.41,5.83,8.55,0.41,0.56,-0.07,0.16,0.29,0.76,16.46,-21.69,-17.18
2025-11-24 14:36:53.255,1,-0.37,6.84,7.62,0.65,0.39,0.41,0.14,0.3,0.76,18.51,-19.95,-20.06
2025-11-24 14:36:55.848,1,-0.14,7.41,7.7,0.48,0.44,-0.05,0.18,0.3,0.75,15.38,-22.76,-18.73
2025-11-24 14:36:58.080,1,-0.02,6.71,9.99,0.44,0.75,0.29,0.17,0.31,0.74,18.6,-20.72,-18.0
2025-11-24 14:37:00.397,1,-0.28,8.03,6.21,0.67,1.38,-0.02,0.14,0.32,0.73,19.99,-18.3,-17.03
2025-11-24 14:37:02.921,1,0.63,7.38,9.19,0.37,0.74,-0.11,0.14,0.31,0.72,20.06,-18.62,-18.73
2025-11-24 14:37:05.253,1,-0.09,7.02,6.83,0.14,0.77,-0.34,0.18,0.29,0.72,17.44,-20.51,-18.41
2025-11-24 14:37:06.278,1,-0.82,5.86,8.69,-0.17,-0.1,-0.23,0.14,0.29,0.72,18.32,-18.71,-20.29
2025-11-24 14:37:14.218,1,0.46,6.57,7.04,0.41,0.82,0.22,0.17,0.3,0.77,14.42,-23.94,-18.39
2025-11-24 14:37:15.485,1,-0.01,8.31,6.99,-0.22,0.44,-0.23,0.15,0.35,0.77,16.52,-24.56,-15.94
2025-11-24 14:37:16.535,1,-0.52,6.98,8.44,-0.07,0.04,-0.03,0.15,0.34,0.76,18.47,-23.14,-16.65
2025-11-24 14:37:18.142,1,-0.74,6.41,7.75,-0.33,-0.26,-0.27,0.16,0.34,0.75,19.44,-22.11,-15.58
2025-11-24 14:37:19.524,1,-0.56,6.96,9.13,-0.5,-0.29,-0.17,0.17,0.33,0.76,15.94,-23.4,-14.76
2025-11-24 14:37:20.683,1,-1.06,6.21,7.07,-0.25,0.04,-0.22,0.16,0.32,0.76,19.65,-21.09,-15.47
2025-11-24 14:37:20.925,1,-0.87,6.22,8.98,-0.13,0.07,0.04,0.16,0.3,0.76,16.93,-21.13,-20.96
2025-11-24 14:37:23.225,1,0.39,7.03,8.87,0.4,0.12,-0.04,0.18,0.31,0.77,15.38,-22.91,-17.78
2025-11-24 14:37:27.659,1,-0.25,7.64,7.33,-0.05,0.3,-0.28,0.19,0.34,0.74,15.62,-24.58,-14.23
2025-11-24 14:37:31.698,1,1.49,6.37,11.58,0.23,-0.14,0.22,0.15,0.28,0.75,15.9,-20.7,-16.99
2025-11-24 14:37:39.754,1,0.03,7.93,7.29,-0.11,-0.16,0.24,0.17,0.36,0.77,16.78,-27.84,-13.48
2025-11-24 14:37:42.163,1,-0.37,5.44,10.65,0.18,0.6,-0.31,0.14,0.3,0.76,19.16,-20.12,-18.77
2025-11-24 14:37:42.861,1,-0.97,6.19,8.61,-0.49,-0.72,-0.29,0.14,0.31,0.77,15.0,-22.03,-18.26
2025-11-24 14:37:43.053,1,-1.61,5.39,8.79,0.24,0.66,-0.32,0.12,0.3,0.77,18.0,-20.06,-19.13
2025-11-24 14:37:45.019,1,-0.62,6.61,9.84,-0.77,-0.1,-0.36,0.13,0.31,0.74,20.06,-18.62,-18.43
2025-11-24 14:37:51.734,1,-0.37,6.89,9.88,0.78,0.44,-0.03,0.17,0.32,0.76,18.36,-22.37,-17.19
2025-11-24 14:38:21.925,1,-3.42,7.83,4.97,-0.31,-0.42,-0.15,0.16,0.43,0.65,23.81,-21.21,-9.38
2025-11-24 14:38:26.850,1,-4.45,7.12,4.1,-0.43,-0.95,-0.58,0.11,0.39,0.66,24.13,-19.86,-11.61
2025-11-24 14:38:31.607,1,-5.49,6.46,5.1,-0.37,-1.05,-0.43,0.06,0.42,0.65,28.74,-15.26,-11.91
2025-11-24 14:38:52.180,1,-4.76,7.21,5.29,-0.14,-1.43,-0.4,0.0,0.43,0.74,27.3,-17.66,-9.13
2025-11-24 14:38:54.283,1,-3.34,8.15,4.6,-0.11,-0.41,-0.66,0.03,0.45,0.71,18.39,-24.28,1.82
2025-11-24 14:38:59.367,1,-4.94,6.42,2.94,-0.64,-0.94,-0.6,0.02,0.48,0.63,32.4,-12.94,-7.97
2025-11-24 14:39:03.933,1,-4.74,5.7,4.72,-0.54,0.74,-0.76,0.03,0.52,0.6,34.84,-13.44,-2.87
2025-11-24 14:39:04.059,1,-5.78,7.2,6.48,-0.12,-1.1,-0.63,0.02,0.48,0.6,32.87,-12.02,-6.71
2025-11-24 14:39:12.254,1,-5.43,6.45,7.55,-0.3,-1.11,-0.52,0.04,0.43,0.61,28.71,-13.65,-10.39
2025-11-24 14:39:12.898,1,-3.83,6.99,5.43,-0.14,-0.58,-0.09,0.03,0.44,0.61,31.43,-11.57,-9.68
2025-11-24 14:39:14.330,1,-5.57,5.0,5.7,0.53,-1.09,-0.25,-0.03,0.44,0.59,32.31,-8.46,-8.42
2025-11-24 14:39:29.733,1,-7.3,5.03,4.61,0.29,-1.43,-0.07,-0.05,0.49,0.54,33.39,-6.09,-4.33
2025-11-24 14:39:38.831,1,-0.32,8.51,5.0,0.25,-0.12,-0.51,0.23,0.38,0.69,17.72,-25.35,-10.07
2025-11-24 14:39:39.548,1,-2.57,8.36,4.92,-0.07,0.17,-0.6,0.17,0.39,0.69,20.29,-19.8,-12.15
2025-11-24 14:40:10.057,1,-6.36,5.38,6.39,-0.24,-1.11,-0.24,-0.02,0.49,0.58,32.14,-11.03,-2.94
2025-11-24 14:40:10.815,1,-4.65,8.33,5.27,-0.26,-1.47,-0.71,0.02,0.48,0.61,27.41,-17.25,-3.45
2025-11-24 14:40:14.656,1,-5.48,6.49,3.93,-0.34,-1.23,-0.48,-0.02,0.47,0.63,30.88,-11.01,-4.99
2025-11-24 14:40:16.939,1,-5.33,5.44,4.96,0.45,-0.06,-0.16,-0.04,0.46,0.61,30.51,-10.95,-5.72
2025-11-24 14:40:17.114,1,-5.57,8.09,5.32,-0.36,-1.5,-0.82,-0.04,0.47,0.62,29.4,-12.66,-6.96
2025-11-24 14:40:19.855,1,-4.6,6.97,4.93,0.43,-1.36,-0.15,-0.02,0.46,0.57,33.83,-6.98,-7.01
2025-11-24 14:40:24.554,1,-1.72,9.18,7.48,-0.28,-0.73,-0.49,0.12,0.46,0.64,26.19,-18.71,-8.42
2025-11-24 14:40:26.910,1,-5.57,6.96,6.14,-0.19,-0.51,-0.51,0.05,0.48,0.61,31.05,-14.85,-7.71
2025-11-24 14:40:28.103,1,-7.01,7.47,3.74,-0.25,-0.51,-0.78,0.01,0.49,0.6,30.51,-11.61,-7.67
2025-11-24 14:40:28.778,1,-5.32,6.25,1.54,-0.33,-1.57,-0.6,-0.01,0.51,0.55,30.79,-10.39,-4.73
2025-11-24 14:40:29.578,1,-5.82,7.42,1.77,-0.03,-0.53,-0.9,0.02,0.54,0.56,32.94,-12.26,-0.86
2025-11-24 14:40:32.544,1,-8.48,4.59,0.71,-0.5,-1.95,0.13,-0.09,0.56,0.55,35.79,-7.24,1.37
2025-11-24 14:40:33.469,1,-6.28,8.03,3.27,0.02,-1.75,-0.65,-0.07,0.56,0.56,32.08,-11.01,0.68
2025-11-24 14:40:34.418,1,-6.69,6.67,4.54,0.41,-0.79,0.05,-0.05,0.57,0.55,29.66,-12.98,4.73
2025-11-24 14:40:34.593,1,-5.76,9.02,5.09,-0.12,-1.83,-0.48,-0.02,0.56,0.56,32.93,-12.09,-0.45
2025-11-24 14:40:37.342,1,-7.16,6.35,5.11,-0.1,-0.79,-0.51,-0.05,0.56,0.54,35.78,-8.03,3.54
2025-11-24 14:40:41.583,1,-6.82,6.9,4.18,-0.18,-0.92,0.01,-0.08,0.56,0.55,33.69,-8.53,2.31
2025-11-24 14:40:44.683,1,-4.86,4.87,3.83,0.19,-0.23,-0.51,0.1,0.38,0.38,27.43,-5.48,-14.59
2025-11-24 14:40:48.904,1,-1.08,5.96,2.92,0.21,-2.51,-1.69,0.34,0.1,-0.26,11.87,-11.31,-30.68
2025-11-24 14:40:56.051,1,-7.92,6.01,5.0,-0.73,-2.55,-0.45,-0.1,0.44,0.65,41.27,-8.63,-7.26
2025-11-24 14:41:04.676,1,-3.51,10.54,2.61,0.39,-0.06,-0.18,0.46,0.48,0.43,31.22,-30.49,-1.39
2025-11-24 14:41:06.126,1,-3.34,9.67,3.43,-0.43,-1.2,-0.55,0.22,0.56,0.52,39.96,-20.61,-1.73
2025-11-24 14:41:10.999,1,-5.79,9.06,2.45,0.17,0.47,-0.36,0.17,0.56,0.58,36.04,-22.33,-3.49
2025-11-24 14:41:17.009,1,-4.24,8.97,-0.12,-0.13,-0.74,-0.67,0.29,0.65,0.41,35.31,-24.23,3.23
2025-11-24 14:41:20.198,1,-4.5,10.57,0.77,-0.22,-1.05,-0.13,0.31,0.64,0.38,32.19,-23.61,8.36
2025-11-24 14:41:32.645,1,-7.75,7.3,0.23,-0.5,-0.43,-0.9,0.25,0.64,0.34,41.36,-14.36,1.8
2025-11-24 14:42:18.473,1,-5.75,6.89,4.39,0.22,-1.57,-0.34,0.01,0.53,0.56,26.94,-15.23,-6.79
2025-11-24 14:44:39.295,1,-2.99,8.07,6.56,-0.03,-0.67,0.02,0.09,0.44,0.57,23.44,-18.17,-15.56
2025-11-24 14:44:44.794,1,-3.38,7.9,5.57,-0.25,-1.39,0.08,0.14,0.44,0.59,23.78,-19.69,-13.39
2025-11-24 14:44:47.751,1,-3.22,7.91,7.08,-0.31,-0.37,-0.45,0.16,0.41,0.57,22.33,-19.89,-16.8
2025-11-24 14:45:17.625,1,-3.75,7.36,5.75,-0.09,-0.29,-0.21,0.08,0.43,0.57,22.89,-18.11,-13.46
2025-11-24 14:45:21.633,1,-3.1,7.85,5.23,0.22,-1.31,-0.65,0.1,0.41,0.59,24.58,-15.53,-18.21
2025-11-24 14:45:38.811,1,-3.42,8.0,6.95,-0.49,-1.13,0.22,0.08,0.44,0.58,24.81,-15.6,-15.83
2025-11-24 14:46:02.143,1,-5.05,6.71,4.28,0.09,-0.37,-0.5,0.07,0.45,0.5,20.4,-15.77,-8.93
2025-11-24 14:51:20.406,1,-2.94,8.48,6.34,-0.58,-1.2,-0.36,0.1,0.42,0.57,26.55,-15.08,-18.79
2025-11-24 14:51:26.804,1,-3.42,7.06,3.55,-0.66,-1.77,-0.42,0.12,0.4,0.58,23.7,-17.33,-17.36
2025-11-24 14:51:31.154,1,-3.1,8.64,3.9,-0.09,-1.75,-0.74,0.11,0.46,0.59,26.27,-16.86,-13.86
2025-11-24 14:51:31.521,1,-2.57,8.29,3.06,-0.21,-1.86,-0.15,0.1,0.45,0.56,24.96,-18.13,-14.36
2025-11-24 14:51:34.067,1,-3.61,9.01,1.68,0.06,-1.71,-0.85,0.07,0.47,0.6,16.11,-22.39,-8.44
2025-11-24 14:51:49.057,1,-3.26,8.93,6.29,-0.06,-0.62,-0.09,0.06,0.52,0.54,27.88,-16.43,-7.13
2025-11-24 14:51:49.224,1,-3.13,9.1,6.32,0.09,-1.34,-0.39,0.07,0.51,0.54,26.51,-17.38,-6.98
2025-11-24 14:51:49.691,1,-4.66,7.2,2.56,0.22,-2.08,-0.21,0.04,0.49,0.53,30.28,-12.99,-8.7
2025-11-24 14:51:55.622,1,-4.06,9.05,6.18,0.28,-2.15,0.02,0.12,0.42,0.56,25.99,-13.13,-18.88
2025-11-24 14:51:58.131,1,-4.0,7.97,3.99,-0.59,-1.38,-1.22,0.12,0.42,0.53,26.4,-13.48,-16.69
2025-11-24 14:52:01.613,1,-1.6,8.14,4.23,0.05,-2.05,-0.03,0.13,0.36,0.57,23.42,-15.32,-19.95
2025-11-24 14:52:35.745,1,-5.78,5.95,7.92,-0.02,-0.67,-0.4,0.01,0.42,0.41,29.04,-7.37,-13.43
2025-11-24 14:52:36.796,1,-6.77,5.06,6.89,-0.08,-1.09,-0.67,0.09,0.37,0.15,52.78,11.68,-6.47
2025-11-24 14:52:38.752,1,-5.25,5.09,3.13,1.27,-1.25,-0.8,0.38,0.1,-0.7,15.79,-13.52,-34.2
2025-11-24 14:52:42.486,1,-7.14,3.94,5.54,0.93,-1.08,-1.23,-0.11,0.42,0.56,37.2,-1.78,-13.26
2025-11-24 14:52:56.243,1,-1.24,7.11,5.39,-0.1,0.05,-0.89,0.14,0.33,0.62,20.03,-16.14,-23.93
2025-11-24 14:52:56.802,1,-2.09,7.17,5.08,-0.57,-0.36,-1.13,0.11,0.34,0.62,21.3,-15.36,-22.86
2025-11-24 14:53:01.564,1,-3.8,7.47,6.48,-0.06,-0.59,-0.87,0.13,0.39,0.6,21.26,-18.69,-18.49
2025-11-24 14:53:08.130,1,-3.33,7.38,5.67,-0.43,-1.14,-0.64,0.11,0.37,0.65,22.09,-16.44,-20.81
2025-11-24 14:53:09.479,1,-3.49,6.71,4.83,-0.3,-1.45,-0.69,0.1,0.35,0.64,20.4,-17.01,-21.62
2025-11-24 14:53:16.327,1,-2.17,7.56,7.3,-0.17,-0.17,-0.93,0.11,0.36,0.53,24.26,-13.37,-20.53
2025-11-24 14:53:20.560,1,-6.39,6.27,3.5,-0.41,-1.36,-0.87,0.4,-0.2,-0.87,18.94,-25.88,-23.78
2025-11-24 14:53:25.416,1,-6.07,4.03,5.13,0.24,-0.54,-0.57,-0.02,0.42,0.5,46.09,-5.79,-8.21
2025-11-24 14:53:28.681,1,-7.1,5.99,3.35,-0.42,-0.42,-0.6,0.44,0.1,-0.5,11.03,-18.38,-39.32
2025-11-24 14:53:34.046,1,-6.25,5.62,7.37,-0.38,-0.68,-0.86,0.05,0.44,0.4,32.89,-6.06,-20.36
2025-11-24 14:53:35.955,1,-7.13,3.19,5.28,-0.02,-1.4,-0.65,-0.13,0.46,0.62,35.31,-6.56,-13.16
2025-11-24 14:53:40.029,1,-6.07,4.97,1.97,0.36,-0.38,-0.82,0.46,-0.03,-0.77,18.81,-20.81,-28.35
2025-11-24 14:53:58.050,1,-6.62,5.43,6.0,-0.31,-1.25,-0.11,-0.05,0.43,0.59,29.03,-10.28,-14.79
2025-11-24 14:54:00.441,1,-5.81,5.51,5.81,-0.19,-1.18,-0.22,-0.02,0.43,0.61,27.41,-13.56,-15.6
2025-11-24 14:54:03.615,1,-6.9,5.14,5.0,0.02,0.06,-0.87,-0.08,0.48,0.59,29.27,-12.11,-10.59
2025-11-24 14:54:05.181,1,-3.12,6.22,7.07,-0.25,0.11,-0.54,0.01,0.36,0.69,22.03,-16.14,-20.91
2025-11-24 14:54:05.923,1,-5.05,6.23,7.15,-0.3,-1.29,-0.46,-0.02,0.34,0.73,23.59,-14.66,-21.15
2025-11-24 14:54:15.112,1,-4.92,6.42,3.6,0.11,-0.3,-0.77,-0.02,0.46,0.65,28.16,-17.83,-10.31
2025-11-24 14:54:20.344,1,-5.59,5.09,4.92,-0.04,-0.44,-0.21,-0.03,0.42,0.59,28.54,-11.19,-14.23
2025-11-24 14:54:22.936,1,-5.95,5.86,5.45,-0.02,-0.75,-0.3,-0.01,0.42,0.62,27.23,-12.98,-17.64
2025-11-24 14:54:25.218,1,-8.77,2.88,4.88,0.91,-0.7,-0.62,0.05,0.52,0.33,44.59,-1.16,-9.13
2025-11-24 14:54:25.826,1,-7.66,5.03,3.62,0.94,-1.93,-1.94,0.26,0.41,-0.04,26.76,-0.96,-25.82
2025-11-24 14:54:27.559,1,-7.65,4.41,4.21,1.03,-1.51,-0.63,0.51,0.1,-0.67,27.09,-13.73,-26.87
2025-11-24 14:54:28.408,1,-5.35,6.4,4.83,0.17,-0.81,-1.46,0.48,-0.09,-0.8,21.86,-24.73,-26.25
2025-11-24 14:54:31.283,1,-7.48,5.81,4.82,0.54,-1.39,-1.56,-0.25,0.38,0.83,33.64,-21.69,-9.79
2025-11-24 14:54:34.407,1,-7.12,4.26,3.11,-0.94,-1.92,0.08,0.14,0.43,0.25,31.99,-2.46,-24.62
2025-11-24 14:54:35.390,1,-6.57,5.14,4.1,-0.8,-0.68,-0.74,0.07,0.45,0.4,35.04,-4.58,-17.85
2025-11-24 14:54:37.964,1,-7.34,5.29,4.33,-0.24,-0.77,-0.57,-0.21,0.47,0.75,28.67,-21.21,-6.24
2025-11-24 14:54:38.139,1,-5.7,7.41,2.51,-0.1,-1.45,-0.66,-0.17,0.47,0.76,26.57,-21.56,-7.99
2025-11-24 14:54:38.747,1,-4.2,5.68,5.54,0.33,-0.7,-0.78,-0.12,0.47,0.68,29.4,-15.81,-12.77
2025-11-24 14:54:39.489,1,-5.3,6.69,3.28,0.07,-1.58,-0.69,-0.07,0.45,0.64,29.46,-13.2,-11.31
2025-11-24 14:54:42.005,1,-6.58,5.02,6.95,0.25,0.29,-0.11,-0.03,0.41,0.61,29.31,-10.09,-18.39
2025-11-24 14:54:45.887,1,-4.61,5.23,5.11,-0.01,-1.24,-1.13,0.39,-0.03,-0.75,16.28,-20.14,-35.51
2025-11-24 14:54:46.712,1,-5.05,6.05,6.45,0.29,-0.34,-1.16,0.43,-0.05,-0.75,17.79,-25.71,-32.98
2025-11-24 14:54:47.860,1,-8.03,5.36,7.36,-0.16,-1.08,-0.87,0.44,-0.17,-0.86,23.81,-29.83,-21.79
2025-11-24 14:54:48.445,1,-6.19,5.35,5.47,0.62,-1.9,-1.71,-0.38,0.28,0.88,31.84,-24.6,-16.2
2025-11-24 14:54:49.061,1,-4.52,5.19,5.28,1.02,-1.1,-0.82,-0.02,0.46,0.59,38.03,-15.75,-13.84
2025-11-24 14:54:50.669,1,-5.59,4.73,4.99,0.3,-0.59,0.2,0.24,0.39,0.12,33.0,-5.79,-27.51
2025-11-24 14:54:51.644,1,-6.05,6.73,3.44,0.12,-0.74,0.19,0.15,0.46,0.34,35.29,-11.78,-19.78
2025-11-24 14:54:52.943,1,-4.97,6.36,4.88,-0.53,-0.34,-0.04,0.01,0.48,0.56,34.35,-16.76,-13.74
2025-11-24 14:54:58.100,1,-5.75,6.05,4.72,-0.46,-1.36,-0.42,-0.08,0.43,0.7,30.21,-17.08,-16.73
2025-11-24 14:55:02.199,1,-2.44,4.77,6.21,0.98,-0.32,-0.53,0.37,0.19,-0.29,15.19,-10.88,-35.51
2025-11-24 14:55:02.749,1,-5.97,5.27,6.09,0.71,-0.52,-0.43,0.42,0.15,-0.51,18.96,-12.24,-33.28
2025-11-24 14:55:03.316,1,-5.5,5.12,4.15,0.02,-0.91,-1.69,0.42,0.1,-0.59,17.42,-16.78,-34.05
2025-11-24 14:55:05.124,1,-7.32,5.43,4.7,0.25,-1.76,-1.22,0.43,-0.1,-0.84,23.4,-24.32,-26.34
2025-11-24 14:55:08.448,1,-6.35,4.39,3.85,0.56,-1.39,-1.3,0.07,0.39,0.4,32.72,-3.24,-24.24
2025-11-24 14:55:09.047,1,-6.39,5.45,8.11,-0.4,-1.2,-1.2,0.13,0.35,0.21,30.36,2.12,-28.03
2025-11-24 14:55:12.197,1,-5.22,4.96,5.63,0.19,-1.1,-0.21,-0.16,0.41,0.75,32.85,-15.88,-13.78
2025-11-24 14:55:13.355,1,-6.69,6.41,3.65,0.44,-0.77,-1.31,-0.08,0.49,0.67,27.98,-19.37,-8.08
2025-11-24 14:55:16.530,1,-5.65,4.77,6.53,-0.27,-0.2,-0.42,0.04,0.42,0.53,26.18,-13.26,-15.38
2025-11-24 14:55:21.245,1,-6.56,4.48,5.45,-0.42,-1.48,-0.72,-0.02,0.43,0.56,28.86,-10.22,-14.79
2025-11-24 14:55:24.802,1,-6.58,5.49,4.81,-0.17,-1.02,-0.4,-0.05,0.43,0.57,28.18,-11.51,-14.64
2025-11-24 14:55:26.917,1,-6.09,5.8,8.4,-0.29,-0.87,-0.54,-0.01,0.41,0.57,26.87,-11.98,-16.13
2025-11-24 14:55:30.934,1,-6.47,4.47,6.25,0.81,-0.62,-0.68,0.35,0.3,-0.2,22.84,-6.08,-30.51
2025-11-24 14:55:32.917,1,-5.53,6.83,7.51,0.19,-1.92,-1.66,0.4,-0.03,-0.77,16.48,-23.46,-29.91
2025-11-24 14:55:36.741,1,-4.92,4.41,8.39,0.7,-0.62,-1.53,0.02,0.36,0.56,33.45,-6.53,-24.69
2025-11-24 14:55:39.530,1,-4.48,7.85,3.31,-0.3,-1.8,-0.81,0.27,0.34,0.09,29.19,-7.8,-28.56
2025-11-24 14:55:42.581,1,-6.84,5.05,2.07,-1.23,-0.63,-1.19,-0.1,0.47,0.65,33.62,-15.28,-10.88
2025-11-24 14:55:44.703,1,-8.23,4.72,1.74,-0.19,-1.48,-1.45,-0.19,0.45,0.69,27.13,-19.2,-10.78
2025-11-24 14:56:04.767,1,-4.48,8.04,4.28,-0.14,-1.16,-0.32,-0.09,0.42,0.79,26.27,-18.21,-17.25
2025-11-24 14:56:06.266,1,-3.06,7.78,6.1,0.93,-1.53,-1.59,0.27,0.36,0.25,26.01,-12.15,-32.57
2025-11-24 14:56:10.116,1,-5.31,7.84,6.55,0.09,-0.75,-0.87,0.33,-0.29,-0.88,15.51,-32.33,-23.04
2025-11-24 14:56:15.839,1,-2.95,7.39,5.59,-0.28,0.08,0.0,0.26,0.38,0.31,30.43,-13.95,-26.68
2025-11-24 14:56:23.660,1,-2.94,7.78,6.25,-0.38,-0.62,-0.72,-0.06,0.39,0.78,28.35,-22.09,-20.76
2025-11-24 14:56:28.353,1,-3.97,4.07,9.8,0.19,-0.46,-0.63,0.35,-0.22,-0.85,10.86,-29.27,-28.88
2025-11-24 14:56:38.967,1,-5.7,5.55,4.09,-0.73,-0.45,-0.53,-0.06,0.48,0.71,35.18,-25.41,-11.94
2025-11-24 14:56:41.625,1,-4.63,7.7,4.2,-0.35,-1.09,-0.28,0.02,0.49,0.62,30.51,-17.19,-12.79
2025-11-24 14:56:43.549,1,-5.18,7.56,6.71,0.12,-0.33,-0.37,0.01,0.5,0.61,29.12,-18.15,-12.04
2025-11-24 14:56:44.998,1,-4.82,7.48,6.54,0.26,-0.26,-0.57,0.0,0.48,0.63,27.38,-20.79,-11.53
2025-11-24 14:56:45.931,1,-7.01,6.01,4.43,-0.28,0.26,-1.01,-0.02,0.48,0.63,28.22,-19.78,-10.8
2025-11-24 14:56:54.413,1,-5.29,6.01,5.96,0.46,-0.72,-1.06,-0.38,0.33,0.86,24.41,-32.91,-13.89
2025-11-24 14:56:58.620,1,-3.94,6.91,3.91,-0.34,-0.78,-0.4,0.25,0.4,0.28,31.88,-15.84,-25.56
2025-11-24 14:57:03.561,1,-5.52,7.41,3.12,-0.54,-1.47,-0.94,-0.08,0.5,0.71,26.4,-23.61,-11.33
2025-11-24 14:57:06.243,1,-3.02,7.86,6.35,-0.25,-0.6,-0.81,-0.04,0.45,0.73,23.72,-22.59,-16.8
2025-11-24 14:57:08.435,1,-4.73,6.95,6.49,-0.1,-1.29,0.15,-0.07,0.43,0.75,26.55,-19.69,-16.73
2025-11-24 14:57:16.374,1,-5.53,5.58,6.51,-0.17,-1.34,-0.39,-0.09,0.4,0.74,25.11,-19.37,-17.1
2025-11-24 14:57:20.306,1,-6.7,6.56,5.32,0.05,-0.52,-0.36,-0.1,0.43,0.72,29.14,-16.82,-15.68
2025-11-24 14:57:27.221,1,-5.32,5.67,6.3,-0.61,-1.02,-0.63,-0.02,0.41,0.72,23.74,-20.34,-17.85
2025-11-24 14:57:30.428,1,-6.34,4.74,5.1,0.03,-0.78,-0.06,-0.04,0.38,0.72,24.34,-17.64,-18.54
2025-11-24 14:57:33.586,1,-5.58,5.29,6.18,-0.23,-0.41,-0.52,-0.09,0.41,0.72,24.9,-17.98,-17.83
2025-11-24 14:57:33.986,1,-5.32,6.6,6.12,-0.17,-0.82,-0.82,-0.07,0.39,0.72,23.7,-17.64,-19.63
2025-11-24 14:57:46.541,1,-4.5,7.34,4.89,-0.65,-1.7,-1.6,-0.02,0.46,0.62,27.64,-17.96,-12.28
2025-11-24 14:57:47.141,1,-6.09,4.9,4.0,-0.52,-1.24,-0.51,-0.04,0.42,0.62,29.18,-14.59,-15.6
2025-11-24 14:57:49.848,1,-6.98,3.16,4.16,0.3,-0.43,0.32,-0.1,0.43,0.65,28.35,-13.95,-14.23
2025-11-24 14:57:52.165,1,-7.8,4.73,5.43,-0.04,-1.33,-0.47,-0.14,0.4,0.75,25.44,-16.73,-13.71
2025-11-24 14:57:55.413,1,-6.21,6.08,4.68,0.02,0.24,-0.75,-0.18,0.4,0.78,26.55,-18.06,-13.01
2025-11-24 14:57:56.013,1,-5.97,5.5,7.02,0.04,-1.01,-0.13,-0.18,0.38,0.78,26.31,-14.93,-14.53
2025-11-24 14:57:58.938,1,-5.44,5.43,5.32,0.57,-1.92,-0.89,0.34,0.27,-0.23,14.63,-13.97,-30.73
2025-11-24 14:58:01.445,1,-7.36,5.06,3.89,-0.24,-0.46,-1.1,0.43,-0.1,-0.83,19.67,-26.21,-26.76
2025-11-24 14:58:01.870,1,-8.63,2.06,5.81,0.21,-0.63,-1.39,0.43,-0.13,-0.87,20.31,-24.92,-23.74
2025-11-24 14:58:13.225,1,-5.93,5.82,5.51,-0.06,-0.22,-0.59,-0.01,0.38,0.72,28.46,-19.46,-20.04
2025-11-24 14:58:15.900,1,-3.96,6.28,4.25,-0.36,-1.77,-1.14,-0.01,0.42,0.68,31.24,-17.7,-19.69
2025-11-24 14:58:18.566,1,-4.47,7.6,4.25,-0.76,-0.45,-0.87,0.13,0.4,0.51,29.27,-14.94,-21.3
2025-11-24 14:58:24.039,1,-4.29,6.68,6.34,-0.25,-1.1,-0.74,0.01,0.38,0.69,14.74,-25.01,-15.51
2025-11-24 14:58:34.587,1,-4.24,7.05,6.02,-0.18,-1.41,-0.54,-0.05,0.41,0.71,26.78,-16.59,-15.23
2025-11-24 14:58:36.628,1,-2.7,6.03,7.21,-0.3,0.04,-1.08,0.1,0.24,0.72,13.35,-20.94,-27.9
2025-11-24 14:58:41.478,1,-4.37,5.56,7.3,0.1,-1.5,0.01,-0.04,0.3,0.75,22.01,-15.69,-22.95
