Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 21:04:32.887,1,-2.39,7.87,9.72,-0.48,0.17,0.07,0.29,0.18,0.21,17.85,-6.17,-38.29
2025-12-03 17:28:10.236,5,-4.16,2.99,10.09,-0.06,-0.53,-0.45,-0.2,0.15,0.97,11.66,-17.78,-25.11
2025-12-03 19:32:52.631,1,5.76,3.95,8.45,-0.11,-0.19,0.52,0.25,-0.26,0.11,-20.33,-1.39,-35.78
2025-12-03 20:41:50.493,3,-0.92,8.3,7.04,0.6,0.08,-0.14,0.46,0.18,0.22,16.41,-21.53,-33.62
2025-11-24 14:55:28.151,8,-3.86,3.5,8.32,0.03,-0.55,-0.13,0.04,0.27,0.51,20.06,-8.66,-24.47
2025-11-24 14:33:24.016,6,-1.45,5.91,7.63,0.56,-0.35,0.09,0.11,0.31,0.77,19.76,-20.48,-21.36
2025-11-24 17:04:36.443,2,-2.64,6.39,7.66,0.22,0.84,0.06,0.03,0.4,0.8,19.84,-26.78,-20.64
2025-11-24 09:35:24.412,0,-4.11,3.82,8.67,0.31,-0.04,0.17,-0.1,0.28,0.87,24.38,-22.37,-20.91
2025-12-03 19:59:04.062,5,1.12,9.34,2.99,0.3,-0.42,-0.04,0.54,0.08,0.17,5.83,-22.84,-27.9
2025-12-03 20:17:53.772,9,5.24,4.81,4.8,-1.02,-1.69,0.53,0.38,-0.28,0.22,-24.83,-14.61,-33.66
2025-11-30 12:08:21.449,2,-5.09,4.51,10.69,0.0,-0.71,0.22,0.2,0.29,-0.01,12.64,15.62,-28.67
2025-11-30 11:54:14.297,5,-3.54,8.07,6.69,0.51,-0.46,0.19,0.52,0.18,-0.16,10.86,-18.92,-25.5
2025-12-02 22:35:03.220,5,-3.16,7.86,7.03,-0.26,-0.85,-0.15,0.17,0.44,0.69,20.7,-30.9,-19.89
2025-11-24 17:10:50.441,7,-3.24,4.55,7.99,-0.02,-0.4,-0.42,-0.03,0.29,0.77,21.75,-16.41,-24.19
2025-11-24 17:06:20.999,8,-0.96,4.1,8.75,-0.34,0.04,-0.21,0.06,0.19,0.75,14.72,-15.04,-30.88
2025-11-30 12:16:13.398,4,-4.94,8.27,5.04,0.36,-1.13,-0.67,0.04,0.49,0.69,58.11,-22.58,114.86
2025-12-03 21:06:00.006,2,-1.38,10.14,5.71,-0.34,-0.31,-0.34,0.47,0.27,0.24,22.05,-24.62,-27.15
2025-12-03 21:03:45.174,9,4.68,5.58,6.5,-0.08,-0.69,0.1,0.32,-0.27,0.19,-21.41,-8.79,-36.15
2025-11-24 17:14:34.247,7,-3.79,5.14,7.93,-0.17,-0.86,-0.11,0.05,0.34,0.67,21.9,-18.92,-23.48
2025-11-24 14:36:41.433,4,1.28,5.86,8.81,-0.04,0.28,0.35,0.2,0.21,0.71,13.69,-17.57,-23.03
2025-12-03 19:50:53.541,0,3.06,5.9,5.16,0.85,1.59,-0.29,0.4,-0.09,0.27,-7.82,-11.96,-34.33
2025-11-24 14:34:41.582,8,-1.28,5.44,7.38,0.24,-0.04,0.08,0.16,0.28,0.73,19.59,-17.14,-21.24
2025-11-24 14:51:47.292,3,-4.15,5.81,6.71,0.36,0.17,-0.63,0.05,0.48,0.56,26.91,-15.56,-11.14
2025-11-24 14:32:18.760,2,-2.14,6.44,5.9,-0.29,0.34,-0.57,0.12,0.35,0.78,19.65,-20.94,-16.88
2025-11-24 09:28:56.641,9,-4.11,2.39,9.06,-0.01,-0.1,0.06,-0.1,0.23,0.8,30.62,-16.46,-25.16
2025-11-24 14:56:20.446,0,-2.48,2.67,8.21,0.9,0.66,0.59,0.03,0.22,0.74,22.71,-12.13,-35.21
2025-12-03 20:19:04.762,1,5.75,5.14,5.78,2.01,2.58,0.73,0.37,-0.31,0.27,-30.58,-13.41,-32.29
2025-11-30 11:56:28.638,2,-4.98,10.76,1.31,-1.48,-0.58,-0.48,0.68,0.07,-0.18,8.64,-27.71,-11.55
2025-11-30 13:34:07.097,5,-7.37,4.91,5.7,0.36,0.66,-0.16,0.53,-0.01,-0.75,6.98,-1.46,89.16
2025-11-30 13:27:46.551,3,-6.95,5.4,6.39,0.49,0.72,0.41,0.23,0.47,0.2,2.66,-47.61,106.93
2025-11-30 13:32:21.732,2,-6.65,5.79,5.59,0.02,0.06,-0.09,-0.18,0.48,0.77,-12.99,-57.92,78.08
2025-11-24 17:09:02.802,4,-4.47,3.62,8.73,0.2,0.73,-0.09,-0.01,0.33,0.8,20.36,-20.27,-24.79
2025-12-03 16:13:28.404,2,-1.49,6.4,7.7,0.05,0.12,-0.23,0.08,-0.37,-0.92,-1.73,-37.78,-11.94
2025-12-03 17:36:23.009,4,0.59,6.63,10.24,-0.33,1.85,0.25,0.19,0.37,0.71,12.75,-27.21,-18.9
2025-12-03 20:07:39.010,5,1.23,8.6,6.26,-0.18,-0.88,0.4,0.47,-0.21,0.05,-15.62,-21.34,-31.29
2025-12-03 19:23:36.049,3,-2.98,8.4,2.51,0.21,-0.6,0.18,0.14,0.55,0.71,19.14,-30.81,-5.59
2025-12-03 20:24:05.999,3,-7.95,3.31,3.86,0.33,-0.29,-0.69,0.09,0.45,0.28,42.24,3.96,-21.09
2025-12-03 17:29:06.182,8,-3.38,2.36,10.88,-0.36,-0.28,0.04,0.18,-0.11,-0.98,9.9,-17.57,-28.11
2025-11-24 09:48:10.733,4,-0.87,5.47,6.97,0.07,0.84,-0.45,0.17,0.28,0.69,30.77,-23.63,-29.79
2025-11-24 09:24:00.368,5,-4.3,5.84,9.06,-0.71,0.05,-0.14,0.26,-0.22,-0.86,11.27,-31.71,-25.33
2025-11-29 21:29:35.595,6,-1.07,8.37,6.47,0.55,0.13,-0.49,0.23,0.43,0.65,15.34,-25.78,-16.61
2025-11-24 14:58:27.622,6,-3.54,2.81,10.02,0.25,0.47,0.27,-0.0,0.26,0.71,19.33,-14.59,-27.21
2025-12-03 21:05:56.324,2,-4.91,8.97,9.35,0.02,-0.33,-0.39,0.41,0.3,0.22,17.7,-23.55,-30.08
2025-11-24 09:34:36.786,0,-3.58,4.7,8.66,-0.16,-0.2,-0.07,-0.09,0.31,0.89,22.11,-24.98,-19.97
2025-12-03 19:34:10.164,5,-3.23,7.87,7.96,0.11,-1.31,-0.69,0.36,0.29,0.1,27.58,-9.66,-28.97
2025-12-03 19:55:10.516,8,3.88,6.76,6.4,-1.21,0.31,0.34,0.42,-0.14,0.06,-13.11,-18.36,-34.2
2025-12-02 22:33:25.215,5,-3.1,9.32,5.49,-0.63,-0.05,-0.32,0.25,0.49,0.6,23.29,-31.03,-11.68
2025-12-03 17:06:55.859,2,-4.89,5.0,8.92,0.21,0.12,-0.29,0.36,-0.27,-0.89,19.26,-24.43,-14.14
2025-12-03 20:48:08.153,5,-4.32,8.71,5.66,0.16,-1.33,0.3,0.39,0.36,0.15,34.97,-17.89,-26.93
2025-12-03 17:32:22.031,5,-5.35,4.49,7.07,-0.31,-0.85,-0.54,-0.24,0.25,0.94,15.08,-24.17,-20.14
2025-11-26 21:47:36.280,8,-0.79,4.7,8.37,0.4,0.02,0.09,0.12,-0.21,-0.91,-6.62,-33.64,-31.35
2025-11-24 17:09:53.215,9,-1.83,2.36,9.88,1.19,0.16,0.07,-0.05,0.14,0.91,13.43,-7.95,-30.56
2025-12-03 20:27:53.388,5,4.84,3.61,6.13,-0.03,1.73,0.32,0.1,-0.36,-0.01,-30.69,0.6,-32.57
2025-12-03 20:11:46.395,5,-2.63,9.02,6.47,0.02,-0.13,0.11,0.5,0.15,0.18,11.08,-25.29,-31.5
2025-12-03 20:22:15.010,8,1.82,9.74,1.7,-0.11,-0.11,-0.05,0.67,0.13,0.27,3.36,-34.33,-17.72
2025-11-30 12:23:44.721,2,-3.77,8.84,5.41,-0.13,-0.02,-0.68,-0.31,0.45,0.83,5.53,-6.36,84.32
2025-11-30 12:10:46.854,8,-1.4,5.09,7.57,-0.07,-0.03,-0.43,0.27,0.13,-0.33,6.49,-9.96,-39.02
2025-12-03 17:32:55.032,4,-1.19,5.04,9.73,-0.01,1.17,0.06,0.15,-0.23,-0.95,3.71,-29.25,-25.16
2025-11-24 17:16:03.950,6,-2.68,1.37,12.18,0.13,0.34,0.4,-0.09,0.17,0.82,16.61,-10.11,-31.16
2025-12-03 19:54:35.484,6,3.43,7.43,1.12,0.45,0.75,0.45,0.47,-0.19,0.1,-16.39,-18.71,-27.24
2025-11-24 09:28:40.212,6,-2.41,5.16,8.24,0.79,-0.99,0.49,0.03,0.3,0.8,28.84,-22.14,-22.37
2025-11-24 17:05:06.545,9,-1.01,1.37,10.61,0.67,0.24,0.25,0.02,0.1,0.77,11.18,-11.72,-35.53
2025-11-30 12:00:15.437,9,-1.0,7.53,9.01,0.03,0.19,0.21,0.39,-0.07,-0.43,-10.84,-22.24,-25.73
2025-12-03 17:30:41.806,0,-3.72,2.13,10.29,1.36,-0.4,0.7,-0.18,0.12,0.98,12.15,-13.5,-27.15
2025-11-30 12:42:21.403,2,-5.5,8.17,2.65,0.14,-0.15,-0.08,-0.17,0.59,0.77,24.71,-22.14,156.45
2025-12-02 22:33:26.972,8,-3.24,8.33,3.65,-0.31,-0.32,0.12,0.25,0.47,0.55,24.96,-30.17,-12.32
2025-12-03 19:23:31.516,0,-2.46,6.76,6.57,-0.6,0.11,0.09,0.12,0.39,0.74,19.82,-23.7,-18.64
2025-12-03 16:06:53.250,8,-2.59,3.0,8.55,-0.41,0.18,-0.61,0.14,-0.15,-0.98,6.19,-13.89,-24.88
2025-11-24 17:09:04.926,7,-3.3,2.97,9.22,-0.42,-0.21,-0.63,0.01,0.24,0.8,17.14,-17.36,-30.0
2025-12-03 17:29:10.946,8,-4.81,2.71,9.24,-0.22,0.07,-0.15,0.26,-0.18,-0.95,14.61,-21.08,-22.29
2025-11-24 14:34:44.208,9,-0.84,5.09,11.2,-0.37,0.26,0.02,0.13,0.24,0.74,16.61,-15.13,-23.72
2025-12-03 19:28:10.459,7,-1.92,9.0,4.2,0.3,-0.19,0.08,0.5,0.17,0.04,12.77,-19.84,-33.43
2025-12-03 21:04:54.491,4,0.03,8.22,5.69,0.46,0.38,-0.02,0.47,0.08,0.17,8.63,-20.7,-36.06
2025-12-03 17:35:57.256,3,-2.35,7.25,6.53,0.64,-0.07,0.24,0.08,0.42,0.74,20.74,-23.08,-16.88
2025-12-03 17:06:14.644,3,-4.03,5.61,8.62,0.41,0.56,0.26,0.28,-0.28,-0.92,15.19,-25.73,-18.32
2025-12-02 22:35:24.007,8,-4.11,6.53,7.8,-0.42,0.27,-0.3,0.1,0.42,0.57,29.68,-21.6,-21.38
2025-12-02 14:05:56.685,3,-4.17,4.44,7.07,-0.26,-0.23,-0.08,-0.21,0.24,0.94,14.72,-23.93,-20.18
2025-11-24 14:58:38.178,9,-0.14,1.69,10.15,0.42,0.08,-0.08,0.02,0.08,0.71,10.74,-6.84,-34.37
2025-12-03 20:12:29.735,1,2.04,9.13,6.12,-1.5,1.93,-0.18,0.49,0.17,0.22,10.69,-25.91,-30.23
2025-12-03 20:53:22.644,7,-3.91,7.73,5.95,-0.0,2.31,0.24,0.41,0.31,0.21,24.79,-19.89,-28.82
2025-11-24 14:33:20.502,4,-0.51,5.79,10.55,-0.63,-0.13,-0.04,0.13,0.3,0.76,20.31,-20.16,-18.56
2025-12-03 20:31:32.894,3,8.41,4.49,4.22,-0.6,-0.79,0.82,0.4,-0.39,0.14,-31.58,-15.53,-24.19
2025-11-24 14:37:56.325,3,-3.15,6.37,7.33,-0.07,0.3,0.09,0.01,0.38,0.71,27.71,-15.04,-13.5
2025-12-03 17:27:33.704,8,-3.04,2.91,11.41,-0.39,-0.09,-0.19,0.18,-0.18,-0.97,7.52,-25.01,-27.28
2025-11-24 14:35:00.244,6,-2.48,4.9,8.7,0.07,-0.27,0.05,0.07,0.28,0.68,23.49,-10.46,-21.26
2025-11-24 09:48:30.003,9,-1.97,2.6,11.3,-0.19,-0.08,-0.01,0.06,0.17,0.62,35.66,-9.23,-37.48
2025-12-03 20:09:06.787,1,1.18,12.17,11.99,-1.69,-0.45,0.25,0.46,0.26,0.28,21.96,-21.24,-30.79
2025-12-03 19:40:37.290,9,3.25,3.15,5.5,0.54,0.16,0.53,0.16,-0.36,-0.17,-26.96,-1.99,-29.36
2025-11-24 17:06:10.270,8,-1.87,1.46,11.2,-0.26,0.29,-0.52,-0.01,0.12,0.73,14.12,-7.97,-33.38
2025-12-02 22:37:33.899,8,-1.64,9.17,6.83,-1.29,-0.1,-0.16,0.09,0.47,0.78,10.14,-27.34,-13.63
2025-12-03 17:05:27.674,1,-6.0,6.29,5.57,-0.61,-0.04,-0.19,0.36,-0.28,-0.89,18.38,-24.62,-13.58
2025-12-03 16:14:26.632,5,-2.97,6.96,5.73,1.11,0.4,-0.2,0.1,-0.4,-0.91,1.93,-37.56,-10.31
2025-11-29 21:29:28.499,9,-0.89,7.97,5.35,-0.29,0.02,-0.08,0.18,-0.43,-0.84,11.89,-27.23,-17.4
2025-12-03 20:30:57.651,3,7.45,4.13,2.55,0.98,0.49,0.39,0.39,-0.3,0.28,-31.31,-15.56,-32.19
2025-12-03 17:28:53.973,5,-4.43,3.94,7.93,-0.15,0.53,-0.37,0.25,-0.17,-0.95,11.63,-24.68,-22.54
2025-11-24 17:12:05.845,8,-3.22,3.57,9.24,-0.15,0.27,-0.35,0.0,0.24,0.68,19.31,-10.28,-30.34
2025-12-03 19:43:22.004,4,-0.15,9.86,8.2,0.2,1.11,0.31,0.47,0.19,0.22,16.52,-20.83,-31.74
2025-12-03 20:07:01.586,2,-5.92,4.86,8.83,-0.11,-0.45,-0.8,0.1,0.34,0.13,25.22,7.61,-28.26
2025-11-24 14:58:33.636,8,-3.0,2.67,9.74,0.1,0.37,-0.02,0.04,0.25,0.65,16.48,-15.08,-27.77
2025-12-03 19:38:33.089,3,-4.86,4.2,10.97,-0.32,-2.95,0.57,0.17,0.34,0.13,27.15,4.39,-32.08
2025-11-24 14:31:37.690,5,-1.64,6.43,7.45,-0.16,-0.05,-0.1,0.13,0.31,0.75,18.84,-20.51,-19.35
2025-11-24 09:48:33.219,0,-1.8,3.81,9.38,-0.52,-0.02,-0.3,0.1,0.18,0.6,35.1,-11.29,-36.79
2025-12-03 20:59:05.944,1,-3.65,8.91,7.98,-0.71,-0.83,-0.13,0.45,0.21,0.12,20.29,-17.64,-33.08
2025-11-30 12:18:13.549,2,-8.26,5.97,2.25,-0.17,-0.67,-0.23,-0.48,0.31,0.82,-21.13,-32.57,78.15
2025-11-30 12:20:07.271,7,-2.23,10.59,0.82,0.23,-2.17,0.18,0.57,-0.04,-0.44,-2.14,2.7,97.89
2025-12-03 20:32:42.832,3,-7.22,2.25,4.06,0.13,-0.84,-0.6,0.11,0.44,0.11,36.73,5.87,-26.21
2025-11-24 09:35:20.225,5,-3.72,5.81,9.25,-0.16,0.11,-0.41,-0.07,0.37,0.85,22.54,-27.88,-16.2
2025-11-24 14:55:17.121,5,-4.83,4.74,9.53,0.08,0.56,-0.1,0.06,0.33,0.52,24.08,-9.3,-20.85
2025-11-24 14:39:39.165,2,-0.9,7.73,7.11,0.23,0.98,-1.17,0.21,0.34,0.69,18.58,-20.19,-13.61
2025-12-03 19:46:08.662,5,0.65,9.26,7.34,-0.06,-0.09,-0.0,0.53,0.12,0.14,8.76,-23.19,-31.86
2025-12-03 19:23:38.273,7,-1.97,6.78,6.1,-0.52,-0.34,-0.07,0.16,0.41,0.73,15.69,-29.14,-16.59
2025-12-03 20:54:12.738,8,2.44,3.7,5.74,-1.63,-2.76,0.81,0.16,-0.1,0.22,-7.52,2.06,-43.01
2025-11-30 12:17:33.702,4,-6.01,7.15,5.88,-0.05,0.68,-0.74,0.48,-0.29,-0.81,-21.06,-11.33,80.7
2025-11-24 09:50:12.117,7,-2.92,7.57,6.53,-0.5,-0.42,-0.34,0.22,-0.39,-0.9,24.26,-31.48,-21.3
2025-12-03 20:21:29.599,2,-2.27,9.51,6.92,-0.84,-0.8,-0.03,0.36,0.43,0.4,37.63,-25.14,-17.91
2025-12-02 22:36:44.870,8,-4.17,5.71,7.46,-0.51,0.4,-0.23,0.1,0.38,0.57,26.61,-21.23,-24.81
2025-12-03 20:30:54.312,2,2.95,6.14,3.79,0.09,0.06,0.54,0.39,-0.2,0.16,-16.78,-17.7,-37.28
2025-11-24 17:05:48.632,1,-3.0,4.93,7.66,-0.16,-0.17,-0.31,-0.04,0.29,0.75,22.88,-14.55,-24.81
2025-12-03 17:29:07.994,6,-3.95,1.85,9.23,-0.05,-0.56,0.59,0.2,-0.09,-0.97,11.1,-16.48,-27.43
2025-12-03 20:38:01.238,8,-2.36,8.18,5.66,-0.32,-0.18,0.06,0.43,0.27,0.19,22.46,-19.16,-30.73
2025-12-03 20:09:19.383,6,4.15,6.04,5.32,0.83,0.21,0.94,0.41,-0.31,0.21,-25.65,-14.79,-29.04
2025-11-30 12:38:40.778,7,-2.05,7.18,6.44,-0.33,-0.48,-0.29,0.13,0.39,0.77,23.63,-29.81,-17.74
2025-12-03 21:05:20.892,3,-1.1,9.18,2.19,-1.18,-1.08,0.12,0.46,0.14,0.16,11.85,-23.29,-32.98
2025-12-03 21:00:38.279,4,-1.03,4.05,9.06,0.24,0.43,-0.32,0.18,0.07,0.04,6.21,3.36,-42.26
2025-12-03 20:54:48.986,0,-2.48,9.06,3.51,0.09,0.16,0.15,0.42,0.25,0.23,21.41,-21.84,-29.85
2025-12-03 20:02:31.050,3,7.52,3.22,9.56,1.2,1.96,0.46,0.25,-0.29,0.39,-17.93,0.75,-39.04
2025-12-03 17:27:36.571,8,-2.83,3.38,9.39,-0.66,-0.61,-0.12,0.13,-0.15,-0.98,4.07,-24.06,-28.86
2025-12-03 20:14:49.354,5,-4.39,6.96,7.14,0.05,-0.3,0.3,0.22,0.42,0.32,36.68,-8.7,-22.71
2025-11-24 17:04:35.293,8,-1.12,5.44,8.39,0.01,-0.13,0.06,0.07,0.24,0.78,17.57,-18.24,-31.76
2025-12-03 21:02:22.536,9,-3.2,4.53,9.71,-0.54,-0.69,0.04,0.2,0.12,0.07,11.94,-0.39,-40.29
2025-12-03 19:29:06.646,1,5.23,4.84,6.69,0.12,-0.18,-0.01,0.3,-0.3,0.05,-31.35,-8.12,-40.33
2025-12-03 17:29:21.020,1,-4.43,6.92,5.01,-0.1,-1.22,-0.36,0.33,-0.26,-0.9,14.94,-29.29,-14.72
2025-11-30 12:16:27.077,6,-7.11,4.53,1.55,-0.6,0.85,0.82,0.05,0.49,0.39,0.73,-34.91,75.77
2025-12-03 16:04:16.530,0,-1.39,4.82,9.2,-0.33,-0.1,-0.17,0.15,-0.16,-0.94,3.09,-14.61,-24.54
2025-11-24 17:11:04.079,1,-6.27,4.38,5.1,-0.14,0.28,-0.56,-0.09,0.36,0.78,23.53,-18.99,-20.1
2025-11-24 14:35:50.499,0,-0.66,4.98,7.73,0.02,0.11,-0.03,0.14,0.21,0.71,16.39,-13.73,-23.1
2025-12-03 20:57:32.877,9,4.46,1.27,8.03,0.59,0.84,-0.21,0.07,-0.22,-0.02,-19.41,12.86,-38.1
2025-11-24 17:13:02.140,4,-3.85,5.82,8.54,-0.36,-0.5,-0.36,0.01,0.32,0.76,20.63,-18.24,-22.37
2025-11-24 14:40:58.725,4,-6.98,4.44,6.22,-0.3,-1.33,0.1,-0.27,0.38,0.8,29.08,-16.26,-5.64
2025-12-03 17:34:32.276,1,0.7,6.69,7.48,-0.3,-0.16,0.28,0.03,-0.34,-0.94,-1.33,-31.22,-24.77
2025-12-03 17:27:52.294,5,-3.65,4.62,8.4,-0.17,0.22,-0.17,0.23,-0.23,-0.94,10.37,-26.4,-22.44
2025-12-02 14:06:12.481,6,-4.09,3.23,8.11,-0.25,0.18,-0.27,-0.2,0.18,0.96,16.13,-21.38,-22.86
2025-12-03 17:30:24.203,1,-5.47,6.66,4.75,-0.06,-0.81,-0.29,0.34,-0.28,-0.9,18.99,-24.49,-13.74
2025-11-30 11:54:56.628,9,-2.86,8.26,4.3,0.1,-0.39,-0.1,0.55,0.05,-0.23,7.59,-20.74,-25.11
2025-11-24 14:57:32.720,6,-3.09,3.04,10.69,0.61,-0.09,0.22,0.01,0.23,0.67,15.84,-13.28,-28.43
2025-12-03 17:27:29.434,9,-1.95,2.42,9.45,0.31,0.13,0.29,0.14,-0.11,-0.98,5.4,-18.79,-30.32
2025-11-30 12:42:03.382,5,-2.7,7.77,8.86,-0.67,-0.02,0.11,0.11,0.48,0.66,86.7,-24.56,147.68
2025-12-03 20:56:54.513,6,-2.17,6.73,11.47,0.69,-0.27,-0.22,0.3,0.18,0.16,15.81,-7.43,-39.81
2025-11-24 14:58:19.132,7,-6.5,3.49,6.44,-0.35,0.28,-0.19,0.08,0.34,0.5,25.8,-12.09,-25.5
2025-12-03 20:12:21.586,2,1.31,8.46,4.66,-0.33,-0.45,0.23,0.56,0.25,0.19,18.43,-28.65,-23.93
2025-12-03 16:12:50.472,7,-2.6,4.84,8.2,-0.41,-0.57,-0.19,0.21,-0.18,-0.94,-2.7,-31.31,-16.82
2025-12-03 20:55:59.227,8,-0.19,5.93,7.32,0.13,-0.15,-0.04,0.32,0.07,0.16,6.84,-11.93,-38.72
2025-11-24 17:05:24.098,5,-3.06,4.06,10.41,0.06,0.34,0.62,0.15,0.22,0.31,19.11,-7.14,-34.86
2025-11-24 14:36:50.157,5,-0.79,5.9,7.11,0.01,-0.57,0.12,0.18,0.28,0.75,16.29,-21.11,-21.02
2025-12-03 16:14:25.339,4,0.69,7.08,7.92,0.25,0.88,0.11,0.06,-0.38,-0.92,1.74,-36.19,-13.16
2025-11-24 14:54:39.680,2,-6.13,5.37,5.93,0.09,-1.6,-0.96,-0.06,0.41,0.61,27.9,-11.04,-15.98
2025-12-02 22:30:37.974,5,-4.13,6.23,6.4,0.2,0.85,-0.23,0.09,0.45,0.68,24.77,-28.35,-20.59
2025-12-03 20:23:09.663,3,-1.51,8.88,6.14,-0.57,-0.84,0.04,0.35,0.27,0.21,22.89,-14.46,-33.47
2025-11-24 13:39:15.496,4,-0.99,9.66,3.09,-0.78,0.46,-0.66,0.24,0.53,0.67,18.66,-32.16,-6.17
2025-12-03 20:12:04.714,8,-2.32,7.81,6.15,-0.22,0.1,-0.03,0.4,0.22,0.24,15.54,-19.33,-32.16
2025-11-24 14:34:51.153,6,-0.6,5.86,7.56,0.25,0.52,-0.1,0.15,0.3,0.75,17.29,-21.99,-18.96
2025-12-02 22:32:33.053,5,-2.28,8.81,2.54,-0.38,-0.42,-0.48,0.25,0.49,0.63,21.24,-33.41,-10.59
2025-11-30 12:19:29.413,2,-5.62,7.84,5.07,-0.69,-0.53,-0.35,0.53,-0.18,-0.69,57.41,44.55,73.33
2025-12-02 14:06:30.227,2,-6.27,4.17,4.69,-0.09,0.47,-0.3,-0.36,0.25,0.9,22.37,-23.55,-14.83
2025-11-24 14:57:14.508,7,-6.6,5.32,6.45,-0.57,-0.74,-0.89,-0.07,0.36,0.73,23.14,-16.48,-20.25
2025-11-24 09:38:08.783,2,-5.8,5.38,5.82,-0.21,-0.55,-0.24,-0.12,0.35,0.84,24.6,-25.65,-17.08
2025-11-24 14:57:33.795,2,-4.92,5.11,7.77,0.56,-0.72,0.0,-0.05,0.37,0.71,24.56,-18.09,-20.03
2025-12-03 17:30:16.445,0,-2.75,3.07,8.98,0.9,-0.13,-0.01,-0.13,0.19,0.97,7.43,-20.53,-26.68
2025-12-03 16:14:28.380,5,-2.9,6.68,6.15,0.89,-0.03,0.48,0.08,-0.46,-0.88,0.86,-39.23,-6.09
2025-11-24 14:53:31.004,5,-5.74,3.5,9.26,0.05,-0.5,-0.23,0.21,0.22,-0.18,15.99,3.51,-38.81
2025-11-24 14:34:35.924,8,-0.81,5.33,5.69,0.42,-0.18,0.25,0.13,0.26,0.81,14.83,-17.46,-23.63
2025-11-30 12:04:34.039,7,-3.37,9.09,3.85,-0.53,-0.23,-0.03,0.54,-0.02,-0.31,4.88,-24.17,-21.02
2025-11-24 13:42:54.754,6,-2.45,7.88,4.5,-0.3,-0.7,0.03,0.23,0.44,0.6,20.51,-19.73,-10.44
2025-12-03 20:49:32.056,6,3.41,5.55,5.53,-0.37,-0.08,1.25,0.19,-0.28,-0.14,-25.74,-8.18,-39.09
2025-12-03 20:52:18.436,1,-1.96,8.02,7.82,-0.11,0.03,0.33,0.48,0.27,0.23,20.44,-25.44,-27.15
2025-11-30 12:05:09.573,1,-5.45,9.4,2.96,-0.24,0.35,-0.1,0.65,0.14,-0.22,13.97,-24.75,-15.15
2025-12-03 17:46:20.500,9,-3.32,4.21,11.39,-0.49,-0.41,-0.13,-0.07,0.22,0.78,20.66,-8.49,-28.93
2025-11-30 12:05:40.250,1,-6.03,7.45,6.95,-0.14,0.38,-0.53,0.46,0.16,-0.32,14.19,-17.4,-26.12
2025-11-30 12:37:36.535,5,-3.28,4.98,7.85,0.6,-0.35,-0.43,0.17,0.25,0.12,20.61,7.09,-32.96
2025-12-03 20:48:07.803,6,-4.48,5.85,2.06,1.18,1.06,-0.03,0.32,0.26,0.16,28.5,-12.86,-33.81
2025-11-24 14:44:47.560,4,-3.57,6.38,6.59,-0.07,-0.06,-0.28,0.17,0.4,0.56,23.01,-19.91,-18.56
2025-12-03 20:28:22.231,2,-4.63,7.41,3.54,-0.01,-1.43,-0.18,0.16,0.51,0.28,42.34,-5.83,-18.04
2025-11-24 17:10:44.451,6,-4.63,2.4,10.31,-0.16,-0.27,0.47,-0.08,0.23,0.75,20.79,-10.22,-27.49
2025-11-30 12:04:38.198,8,-0.69,8.87,6.55,-0.56,-0.21,0.32,0.48,-0.08,-0.35,-1.59,-24.09,-25.07
2025-12-03 20:29:33.838,2,-0.8,7.99,7.9,0.02,1.26,-0.3,0.22,0.22,0.3,19.35,-11.79,-41.29
2025-11-24 13:38:50.560,7,0.71,8.77,5.89,-2.08,-0.02,0.08,0.26,0.45,0.7,14.04,-33.81,-11.08
2025-11-30 12:02:10.110,1,-1.92,9.91,7.71,0.58,-0.05,-0.16,0.59,0.17,-0.05,10.26,-22.76,-20.57
2025-12-03 19:46:39.956,2,-2.57,9.02,4.0,-0.18,-0.16,-0.59,0.5,0.18,0.23,16.73,-20.61,-29.23
2025-11-24 17:03:34.273,5,-3.44,5.17,8.01,-0.15,0.23,0.09,0.07,0.3,0.7,19.14,-18.96,-27.02
2025-11-24 13:35:34.603,5,0.53,5.36,8.24,0.42,-0.6,0.31,0.24,0.15,0.55,17.96,-9.71,-26.98
2025-12-02 19:59:24.767,5,-2.25,5.32,9.3,-0.17,0.19,-0.03,-0.12,0.3,0.92,17.96,-22.91,-26.61
2025-11-24 17:16:46.081,7,-3.21,4.44,9.73,-0.65,-0.24,-0.24,0.0,0.24,0.71,18.17,-12.79,-29.4
2025-12-03 20:52:28.017,2,1.0,7.25,7.41,0.58,-0.09,0.43,0.32,-0.06,0.12,-7.71,-12.02,-41.66
2025-12-03 19:34:07.798,8,3.94,5.82,6.8,0.42,-1.85,-0.88,0.33,-0.19,-0.0,-10.67,-7.18,-36.08
2025-11-24 17:07:27.708,8,-1.82,2.14,9.56,-0.3,0.02,-0.49,0.01,0.17,0.73,15.04,-11.59,-30.19
2025-11-24 09:29:03.344,0,-3.81,2.3,8.37,0.04,-0.07,0.08,-0.09,0.21,0.8,29.21,-17.1,-25.56
2025-11-24 17:04:10.698,8,-1.26,4.27,8.34,0.34,-0.27,0.3,0.09,0.21,0.71,15.47,-16.33,-32.44
2025-11-24 09:23:42.148,2,-8.31,3.85,5.18,0.47,-0.49,-1.03,0.0,0.49,0.4,41.66,-4.63,-12.47
