Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:47:39.681,8,-1.56,4.54,9.38,-0.43,-0.31,0.11,0.09,0.22,0.69,34.09,-16.31,-33.64
2025-11-24 13:45:01.133,1,-2.55,9.62,2.14,-0.78,-0.66,-0.31,0.19,0.6,0.61,13.71,-27.26,6.53
2025-11-24 14:33:43.594,1,-0.78,6.97,7.25,-0.11,0.45,-0.07,0.15,0.3,0.74,17.57,-21.28,-19.22
2025-12-02 22:31:28.384,1,-3.48,9.76,2.84,-0.98,0.27,-0.6,0.22,0.59,0.62,21.96,-34.61,-2.03
2025-11-24 14:31:03.100,4,0.01,5.59,9.09,0.08,0.07,-0.09,0.15,0.29,0.78,13.73,-22.01,-19.41
2025-11-24 17:11:52.907,7,-2.36,6.29,8.57,-0.52,-1.28,-0.7,-0.01,0.31,0.72,23.42,-15.68,-23.14
2025-11-30 12:20:45.660,4,-8.15,7.92,-0.13,0.76,-1.01,-0.52,-0.24,0.58,0.72,11.89,29.61,103.84
2025-11-24 09:36:55.499,8,-4.56,4.96,8.34,-0.17,0.0,0.21,-0.11,0.36,0.84,25.37,-27.23,-15.99
2025-11-24 14:57:35.603,9,-2.48,1.96,10.26,0.57,-0.68,-0.68,0.1,0.18,0.36,20.89,-3.96,-33.19
2025-11-24 14:34:36.369,4,-1.58,6.95,9.17,0.12,0.37,-0.01,0.11,0.33,0.8,18.06,-20.36,-19.01
2025-11-24 17:05:42.377,8,-1.38,2.75,10.07,-0.07,0.05,0.21,0.02,0.17,0.75,15.68,-9.69,-33.23
2025-11-24 14:40:26.910,1,-5.57,6.96,6.14,-0.19,-0.51,-0.51,0.05,0.48,0.61,31.05,-14.85,-7.71
2025-12-02 22:31:13.389,8,-2.02,8.52,4.48,-0.89,-0.81,-0.28,0.24,0.44,0.61,23.01,-30.34,-18.0
2025-11-30 12:10:24.326,3,-3.47,6.95,9.04,0.8,-1.03,0.2,0.26,0.35,0.21,27.45,-6.83,-33.15
2025-11-24 13:45:19.440,4,-1.61,8.56,5.9,-0.55,0.29,-0.45,0.3,0.43,0.6,18.23,-22.33,-9.06
2025-11-24 13:38:55.051,4,-3.62,9.19,0.87,-0.16,-0.72,-0.29,0.2,0.56,0.61,27.36,-27.81,-2.12
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.2,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-12-02 22:36:24.484,7,-5.33,6.62,5.44,-0.63,0.18,-0.46,0.09,0.42,0.57,28.2,-21.94,-21.71
2025-11-30 11:56:35.195,2,-2.49,9.18,-0.92,-0.63,-0.73,-0.26,0.67,0.07,-0.23,10.54,-26.64,-13.54
2025-11-30 12:05:46.974,6,-2.81,8.05,7.95,-0.6,-1.01,0.31,0.42,-0.01,-0.47,5.55,-16.56,-30.56
2025-12-03 16:04:49.126,9,0.11,3.93,9.01,-0.35,-0.48,0.17,0.01,-0.22,-0.97,-2.1,-23.23,-27.43
2025-12-02 14:05:33.032,0,-1.67,2.39,9.81,0.39,-0.27,0.39,-0.1,0.12,0.98,9.58,-19.39,-25.93
2025-11-24 09:47:27.736,3,-2.45,4.49,8.15,0.15,-0.31,-0.24,0.09,0.24,0.65,36.21,-14.51,-31.82
2025-11-24 14:54:46.087,4,-6.19,2.35,7.94,0.53,0.8,-0.99,0.36,-0.05,-0.81,14.72,-21.32,-37.18
2025-11-24 14:39:16.494,0,-4.06,3.56,8.25,-0.04,-0.87,-0.12,0.01,0.28,0.56,22.48,-6.17,-18.15
2025-11-24 15:02:19.619,8,-3.69,7.03,5.99,-0.38,0.18,-0.11,0.06,0.41,0.75,21.24,-21.75,-16.11
2025-11-24 14:40:27.586,3,-2.63,7.84,7.06,-0.06,-0.5,0.12,0.06,0.42,0.6,30.36,-11.18,-11.16
2025-11-24 14:56:57.604,7,-2.22,6.49,7.94,-0.9,0.07,-0.96,0.23,0.22,0.07,18.56,-8.44,-36.96
2025-11-30 13:39:30.226,2,-8.0,5.24,8.23,-0.81,-0.12,-1.13,0.44,0.14,-0.3,19.67,-18.73,-38.31
2025-11-24 14:52:24.232,2,-4.54,4.34,5.53,0.01,-1.24,-0.35,0.03,0.36,0.38,28.95,-2.18,-21.06
2025-11-24 09:47:45.800,1,-3.61,6.52,7.59,-0.34,-0.5,-0.06,0.07,0.36,0.69,40.35,-20.23,-23.33
2025-12-03 16:07:35.589,8,-2.37,2.82,8.9,-0.48,0.06,-0.58,-0.11,0.17,0.98,4.59,-15.08,-26.08
2025-11-24 14:59:31.514,4,-5.86,4.9,8.5,-0.13,-1.32,-0.48,-0.08,0.34,0.74,22.8,-15.32,-20.53
2025-11-24 14:58:38.178,9,-0.14,1.69,10.15,0.42,0.08,-0.08,0.02,0.08,0.71,10.74,-6.84,-34.37
2025-11-30 11:52:43.653,1,-3.55,9.78,-1.26,-0.08,-0.53,-0.23,0.68,-0.26,-0.46,-9.3,-91.54,-142.18
2025-11-24 17:03:36.709,8,-1.71,3.98,9.62,-0.31,0.22,-0.14,0.12,0.21,0.65,15.51,-17.29,-33.23
2025-12-02 22:36:17.269,2,-3.48,7.39,7.13,0.21,0.73,-0.24,0.07,0.48,0.6,31.29,-23.27,-17.12
2025-11-24 14:38:35.223,5,-3.86,5.16,9.02,-0.14,-0.86,-0.14,0.06,0.32,0.64,25.99,-12.75,-18.24
2025-11-24 14:59:43.969,4,-5.75,4.72,7.95,-0.15,0.86,-0.29,-0.01,0.35,0.69,23.1,-13.82,-22.67
2025-11-29 21:11:46.156,3,-2.13,5.29,9.42,-0.04,-0.11,0.02,0.03,0.33,0.86,22.97,-31.73,-17.93
2025-11-30 11:55:56.660,6,-4.9,8.35,3.36,1.34,0.49,0.05,0.58,0.08,-0.3,11.18,-24.13,-21.13
2025-12-02 22:33:17.958,6,-2.57,8.97,3.84,-0.02,-0.17,-0.0,0.26,0.52,0.56,25.97,-31.33,-7.16
2025-11-24 09:28:00.259,9,-2.41,0.98,7.13,0.32,-0.63,0.41,-0.07,0.1,0.61,31.35,4.41,-28.97
2025-12-02 22:31:53.554,5,-1.51,8.9,6.4,-0.52,-0.46,0.09,0.26,0.45,0.63,20.91,-32.57,-15.3
2025-11-30 12:23:57.061,2,-8.37,5.74,1.95,0.01,-0.33,0.33,0.58,0.04,-0.65,1.35,-23.85,123.02
2025-11-24 09:50:15.093,8,-1.86,6.88,6.03,-0.24,-0.3,-0.4,0.15,0.37,0.77,21.24,-30.77,-23.16
2025-11-24 13:45:18.840,9,1.13,8.5,6.83,0.49,-0.57,-0.69,0.29,0.3,0.61,8.66,-19.99,-19.48
2025-11-24 17:03:54.104,5,-0.57,5.64,10.11,-0.08,-0.3,-0.01,0.09,0.27,0.7,19.2,-18.17,-30.24
2025-11-29 21:30:22.364,6,-4.13,7.69,5.75,0.5,0.21,-0.22,0.2,0.51,0.55,19.05,-24.99,-7.69
2025-12-03 16:14:39.312,0,-0.85,5.31,10.45,0.23,0.03,0.14,0.04,-0.3,-0.95,-1.03,-33.66,-17.23
2025-12-02 22:37:09.646,4,-4.53,8.26,1.09,0.56,-0.59,-0.73,0.2,0.55,0.59,26.04,-30.19,-8.04
2025-11-24 17:09:11.667,8,-2.07,4.29,9.68,0.25,0.08,0.16,-0.01,0.24,0.8,17.16,-17.51,-29.04
2025-11-30 12:02:07.286,3,-3.26,9.01,6.54,-1.42,-1.25,-0.06,0.54,0.19,-0.15,14.76,-18.69,-23.49
2025-11-30 11:55:54.589,0,-2.2,8.74,4.99,-0.2,-0.18,-0.03,0.5,-0.03,-0.34,1.74,-22.48,-23.29
2025-11-24 14:31:34.675,1,-1.16,6.63,9.05,0.13,0.31,-0.13,0.14,0.32,0.75,18.92,-20.83,-20.61
2025-11-24 09:15:41.814,5,-3.16,2.87,7.97,-0.57,-0.17,-0.42,0.18,0.13,-0.22,2.81,14.25,-44.85
2025-11-24 17:02:39.272,0,-2.28,3.88,8.19,-0.48,0.09,-0.43,0.1,0.21,0.59,18.17,-12.34,-33.75
2025-11-24 14:36:52.882,5,-1.39,6.07,7.64,0.21,0.5,0.13,0.16,0.27,0.75,16.5,-18.51,-21.34
2025-11-24 14:37:31.164,8,-1.39,5.07,7.12,-0.07,-0.22,0.26,0.11,0.27,0.75,22.01,-15.75,-17.72
2025-12-02 22:31:22.253,9,-1.84,7.63,7.02,-0.33,0.48,0.27,0.24,0.4,0.6,22.43,-28.09,-21.04
2025-11-30 13:29:33.650,1,-5.87,8.27,5.8,-0.06,-4.21,-0.52,-0.31,0.42,0.85,-49.88,-56.46,66.49
2025-11-24 14:52:16.626,9,-2.53,-0.64,8.47,0.64,-1.24,-0.42,-0.11,0.15,0.39,17.19,7.59,-26.36
2025-11-24 17:04:36.443,2,-2.64,6.39,7.66,0.22,0.84,0.06,0.03,0.4,0.8,19.84,-26.78,-20.64
2025-12-02 19:59:48.146,0,-3.4,2.83,9.02,0.02,0.19,0.17,-0.05,0.25,0.73,24.41,-12.94,-29.63
2025-11-30 11:57:15.086,6,-2.01,10.39,3.65,-0.79,-0.87,-0.23,0.6,-0.01,-0.27,3.99,-26.63,-20.18
2025-11-24 17:06:21.424,6,-2.21,5.26,9.85,0.0,-0.16,0.03,0.05,0.27,0.77,17.31,-17.93,-26.61
2025-11-30 12:01:48.031,8,-1.84,7.73,6.39,-0.83,-0.4,0.03,0.43,-0.08,-0.35,-3.75,-20.78,-28.41
2025-12-03 16:06:48.588,8,-1.74,4.19,8.39,-0.2,-0.33,-0.19,0.1,-0.16,-0.98,3.71,-14.98,-28.05
2025-11-24 17:09:07.568,9,-1.74,2.62,10.98,0.03,-0.43,0.2,-0.02,0.17,0.8,16.31,-11.31,-32.91
2025-12-03 16:06:54.024,2,-6.34,3.8,7.61,0.01,-0.1,-0.76,0.27,-0.22,-0.94,14.48,-19.14,-17.4
2025-12-03 16:06:18.819,3,-1.51,4.88,10.18,0.5,0.1,0.07,0.19,-0.21,-0.94,6.86,-22.09,-23.57
2025-12-02 22:32:53.822,8,-2.09,7.82,6.22,-0.49,0.31,0.06,0.23,0.42,0.59,23.87,-28.39,-19.33
2025-11-24 14:15:33.508,0,-3.0,5.2,8.7,-0.44,0.16,0.08,0.1,0.3,0.64,20.29,-10.69,-17.91
2025-11-24 17:17:59.652,1,-2.11,5.92,10.22,-0.62,-1.12,-0.68,0.06,0.27,0.81,16.59,-19.71,-27.11
2025-11-24 09:48:23.614,7,-3.04,5.68,6.67,-0.6,-0.67,-0.61,0.08,0.3,0.64,39.13,-15.58,-28.41
2025-11-30 11:51:26.888,5,-4.0,7.73,3.9,-0.09,-0.18,0.03,0.48,-0.21,-0.64,-16.73,-86.83,-159.56
2025-11-30 12:06:50.498,8,-1.56,7.05,9.06,-0.2,0.21,-0.02,0.34,0.02,-0.36,-5.78,-14.81,-26.51
2025-11-24 09:35:34.305,8,-5.36,5.4,8.59,-0.46,-0.0,-0.03,-0.14,0.37,0.84,27.09,-25.37,-14.91
2025-11-24 14:32:13.228,2,-2.12,6.67,7.23,-0.18,0.11,-0.07,0.13,0.33,0.8,15.26,-23.89,-15.58
2025-11-24 17:14:45.204,5,-5.29,3.54,8.07,0.33,-0.41,0.0,-0.03,0.31,0.67,23.38,-13.93,-23.46
2025-11-30 13:27:06.629,4,-5.15,6.17,5.27,0.24,-0.66,-0.45,0.28,0.37,0.15,37.37,-35.4,104.27
2025-11-24 14:52:56.601,2,-1.62,7.72,3.65,-0.12,-1.1,-0.06,0.13,0.34,0.62,19.01,-19.43,-23.04
2025-11-30 12:04:18.511,0,-2.2,8.4,4.96,-0.79,0.03,0.17,0.49,-0.05,-0.35,0.15,-23.04,-24.39
2025-11-24 14:39:35.758,6,-2.94,4.13,8.94,0.61,-0.78,-0.25,0.03,0.22,0.65,18.47,-8.87,-18.62
2025-11-24 17:14:23.267,0,-2.25,5.32,8.02,-0.72,-0.26,-0.47,0.18,0.3,0.63,18.23,-20.31,-27.38
2025-11-24 13:37:09.545,3,-2.96,8.78,6.13,-1.03,-0.23,0.01,0.31,0.41,0.45,32.34,-23.98,-20.31
2025-11-24 17:02:43.888,0,-1.15,2.91,9.82,-0.4,0.21,-0.24,0.12,0.14,0.61,12.15,-12.0,-37.14
2025-11-24 13:38:52.511,1,-3.12,9.52,2.94,-0.81,-0.65,-0.43,0.19,0.56,0.63,25.05,-28.22,-5.72
2025-11-24 14:34:27.757,8,-1.27,5.2,7.38,-0.12,-0.28,-0.09,0.1,0.28,0.82,9.99,-22.86,-17.1
2025-12-02 22:35:51.567,4,-4.47,6.81,5.17,-0.09,0.33,-0.43,0.11,0.42,0.61,27.9,-24.09,-20.03
2025-11-30 12:07:24.105,1,-1.68,6.13,6.88,0.1,-0.9,-0.67,0.33,0.12,-0.24,3.45,-6.19,-38.63
2025-11-24 17:11:31.862,2,-4.42,5.41,10.46,0.66,0.32,0.1,-0.0,0.35,0.74,22.89,-19.65,-21.34
2025-11-30 11:53:29.806,8,-3.28,8.12,3.42,0.28,0.19,0.21,0.61,0.1,-0.21,2.98,-28.78,-11.96
2025-11-24 14:41:21.606,9,-3.71,7.21,6.61,0.27,0.06,0.09,0.3,0.42,0.4,33.88,-19.52,-20.16
2025-11-24 13:36:16.908,5,-3.71,5.34,7.25,-0.05,0.19,-0.11,0.07,0.35,0.62,29.57,-11.78,-19.52
2025-11-24 14:31:36.733,6,-1.0,5.73,7.65,0.37,0.62,0.06,0.14,0.27,0.75,16.5,-18.51,-21.34
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-11-24 14:45:49.274,4,-4.87,6.05,5.71,-0.16,-0.52,-0.21,0.06,0.41,0.49,24.36,-12.53,-19.35
2025-11-24 13:39:02.032,6,-3.02,7.94,6.06,0.11,-0.34,-0.22,0.17,0.5,0.64,25.65,-26.03,-10.82
2025-11-24 09:47:49.160,0,-1.1,4.37,7.73,-0.04,-0.26,0.12,0.12,0.19,0.64,32.85,-14.04,-35.66
2025-11-30 12:11:59.979,0,-2.14,3.7,8.22,0.86,0.13,0.1,0.17,0.17,0.07,15.84,0.73,-38.63
2025-11-24 17:08:58.661,9,-1.24,3.14,11.76,0.44,0.01,0.2,-0.01,0.17,0.8,15.23,-12.53,-32.46
2025-11-24 13:42:55.196,2,-3.15,9.71,2.86,-0.31,-0.46,-0.13,0.2,0.55,0.6,21.58,-21.36,-3.94
2025-11-30 13:25:50.947,4,-4.35,7.01,4.05,0.01,-0.32,-0.11,-0.14,0.44,0.86,23.93,-23.04,77.33
2025-12-02 22:35:27.506,8,-5.31,5.1,5.89,-0.2,0.16,-0.28,0.05,0.39,0.56,29.34,-17.98,-21.98
2025-11-24 09:47:45.110,5,-2.21,4.28,8.67,0.28,-0.01,0.19,0.08,0.27,0.66,39.23,-14.29,-30.84
2025-11-30 11:52:46.744,3,-4.45,8.98,1.2,-0.33,-0.81,-0.24,0.6,-0.28,-0.55,-13.07,-93.75,-148.16
2025-11-24 17:11:49.433,7,-4.64,4.66,7.77,-0.37,0.07,-0.31,-0.02,0.32,0.76,21.02,-19.78,-23.21
2025-12-03 16:14:07.869,5,-2.15,5.69,10.0,0.24,0.2,-0.18,0.12,-0.32,-0.94,2.48,-35.06,-14.16
2025-11-24 17:13:55.723,0,-2.48,3.22,8.04,0.13,-0.63,-0.2,0.07,0.21,0.69,16.48,-11.74,-30.77
2025-11-24 09:28:36.095,3,-2.93,4.4,8.04,0.02,0.39,-0.67,0.0,0.26,0.79,26.79,-21.84,-26.23
2025-11-24 14:40:40.059,3,-6.11,3.94,7.43,0.01,-0.9,-0.32,-0.07,0.42,0.53,30.9,-3.96,-5.79
2025-11-24 14:37:00.054,6,-1.02,5.52,7.71,0.28,-0.03,0.02,0.16,0.26,0.73,16.01,-19.43,-20.94
2025-11-24 14:39:19.579,3,-3.5,3.82,12.3,0.11,-0.19,0.18,-0.01,0.36,0.57,28.22,-7.22,-14.19
2025-11-24 17:10:37.187,8,-1.38,4.97,8.68,-0.43,-0.35,-0.33,0.01,0.22,0.74,17.94,-12.99,-29.1
2025-12-02 22:35:31.347,2,-7.02,5.3,3.08,0.18,-0.32,0.16,0.02,0.49,0.6,34.39,-19.8,-13.2
2025-11-24 14:54:35.590,3,-6.06,4.93,6.93,-0.04,-0.62,0.14,0.01,0.42,0.45,33.11,-4.26,-20.33
2025-11-24 17:17:21.538,5,-4.77,5.14,8.14,-1.11,-0.12,-0.42,0.08,0.29,0.72,18.02,-16.65,-27.81
2025-11-24 17:17:04.251,3,-3.6,4.75,8.57,0.01,-0.18,-0.22,-0.03,0.3,0.78,21.66,-15.79,-24.54
2025-11-30 11:57:59.474,8,-3.68,8.33,5.39,-0.27,0.07,-0.05,0.53,0.01,-0.34,6.98,-22.09,-21.26
2025-11-30 12:10:25.219,3,-3.54,6.11,8.86,0.87,-0.95,0.19,0.27,0.3,0.2,26.42,-8.06,-35.85
2025-11-30 12:01:09.584,1,-3.34,8.84,2.46,-0.3,-0.71,-0.28,0.6,0.03,-0.19,5.14,-24.26,-20.01
2025-11-29 21:11:34.592,1,-2.2,5.53,10.02,0.32,0.4,0.2,0.03,0.34,0.86,24.38,-29.48,-17.04
2025-11-30 12:17:32.693,2,-8.19,6.67,3.44,0.27,0.69,-0.43,0.5,-0.29,-0.81,-24.15,-11.38,82.99
2025-11-24 09:30:17.002,0,-1.5,2.73,9.49,0.1,-0.16,0.02,0.03,0.16,0.85,19.24,-19.93,-28.97
2025-11-30 11:58:39.573,9,-3.24,6.75,7.51,-0.19,-0.07,0.46,0.38,-0.02,-0.38,-0.17,-16.61,-32.1
2025-11-30 12:03:49.860,3,-3.58,7.95,2.25,0.18,0.18,-0.4,0.54,0.05,-0.29,8.4,-22.09,-23.1
2025-11-24 17:10:49.857,8,-3.32,4.35,7.21,-0.14,-0.22,-0.47,-0.03,0.26,0.75,21.68,-14.04,-27.71
2025-11-24 14:56:34.460,9,-4.43,3.04,9.82,-0.36,-0.24,0.33,0.17,0.19,-0.06,15.62,0.04,-36.45
2025-11-24 13:40:03.328,9,-1.82,6.2,8.7,0.3,-0.16,0.05,0.13,0.35,0.72,20.31,-23.08,-20.36
2025-11-24 14:56:23.046,6,-2.45,4.51,9.13,0.21,-0.47,0.32,-0.0,0.3,0.77,26.33,-17.36,-31.24
2025-11-24 17:08:41.500,4,-4.42,3.43,5.61,0.02,-0.55,-0.21,-0.02,0.3,0.82,19.28,-20.68,-24.86
2025-11-23 22:56:32.920,7,1.05,7.03,7.14,-0.07,0.28,0.03,0.37,0.17,0.44,8.18,-18.54,-26.38
2025-12-03 16:07:10.359,5,-3.55,3.59,9.36,-0.05,-0.54,-0.08,0.14,-0.18,-0.97,5.51,-18.39,-24.64
2025-11-30 12:42:20.436,2,-4.49,8.45,2.71,0.08,-0.61,0.57,-0.16,0.59,0.75,21.94,-22.46,158.44
2025-11-23 22:48:55.180,2,-3.57,4.81,7.88,-0.2,-0.18,0.01,0.15,0.26,0.48,18.6,-12.75,-26.49
2025-11-24 09:22:59.268,3,-3.95,8.89,2.28,2.34,-0.79,-0.15,0.38,-0.53,-0.72,-4.56,-43.24,5.16
2025-11-30 12:23:46.970,1,-7.33,7.43,5.7,0.0,0.31,-0.09,0.46,-0.39,-0.79,9.98,5.08,99.41
2025-11-24 17:07:49.869,8,-3.57,3.04,8.72,-0.41,-0.31,-0.55,0.02,0.2,0.76,16.88,-11.66,-31.74
2025-11-30 12:42:34.115,4,-6.26,8.14,4.31,0.18,0.07,-0.11,0.39,-0.46,-0.79,42.15,-14.94,151.05
2025-11-24 14:31:39.573,7,-1.39,5.04,9.19,-0.56,-0.29,-0.01,0.12,0.29,0.74,20.66,-16.88,-18.41
2025-11-24 09:38:24.003,6,-4.83,2.01,10.44,1.14,0.1,0.33,-0.15,0.25,0.86,27.64,-18.73,-22.58
2025-11-24 17:05:38.062,4,-3.02,4.23,8.69,-0.23,-0.46,-0.74,-0.01,0.27,0.79,20.74,-15.38,-27.64
2025-11-30 12:02:31.854,5,-1.94,9.14,6.46,-0.42,-0.08,0.0,0.52,0.01,-0.19,1.52,-21.94,-25.78
2025-11-24 13:45:40.017,5,-0.88,8.54,5.35,0.17,0.18,0.06,0.28,0.44,0.65,16.69,-24.62,-8.91
2025-11-30 12:02:06.876,3,-7.21,7.91,2.67,-0.53,-0.35,-0.24,0.59,0.24,-0.15,18.92,-20.27,-19.43
2025-11-24 13:45:03.619,7,-3.52,8.55,2.67,0.44,-0.36,-0.43,0.2,0.52,0.63,21.21,-21.28,-5.72
2025-12-03 16:13:50.798,0,-0.95,4.52,9.15,0.18,-0.2,0.19,0.05,-0.25,-0.96,-1.59,-31.56,-20.06
2025-11-24 14:37:26.757,8,-1.98,5.69,7.84,0.26,0.03,-0.07,0.16,0.28,0.72,18.69,-18.79,-20.01
2025-11-24 17:15:43.724,2,-5.55,4.33,4.36,-0.18,-0.07,-0.41,0.02,0.35,0.72,23.68,-15.77,-22.43
2025-12-03 16:06:33.529,2,-2.27,5.67,9.49,0.04,0.23,-0.0,0.19,-0.26,-0.94,8.72,-22.74,-20.27
2025-12-03 16:13:17.605,1,0.56,7.09,9.29,0.34,0.98,-0.03,0.06,-0.35,-0.93,-2.74,-36.75,-14.48
2025-11-24 09:29:46.860,7,1.5,4.28,9.16,-0.32,-0.85,0.17,0.21,0.14,0.83,10.8,-25.28,-30.51
2025-11-24 15:02:26.642,7,-6.24,5.13,7.81,-0.4,0.36,-0.74,-0.07,0.4,0.65,28.43,-10.28,-15.66
2025-11-24 17:08:46.674,0,-2.3,2.58,7.95,-0.22,-0.01,-0.42,0.02,0.19,0.81,13.74,-16.73,-32.08
2025-11-24 17:08:58.845,8,-2.97,3.99,8.03,0.52,0.09,0.38,0.01,0.26,0.8,19.24,-16.88,-30.11
2025-11-30 12:16:00.876,3,-3.44,8.18,3.93,0.01,-0.72,-0.23,-0.06,0.54,0.8,44.38,-12.9,115.07
2025-11-24 13:39:39.968,3,-4.78,8.19,4.37,-0.11,-0.62,-0.0,0.12,0.57,0.63,27.02,-27.17,-5.03
2025-12-03 16:06:45.720,0,-2.22,2.0,8.46,-0.68,0.63,-0.33,0.1,-0.14,-0.98,2.89,-16.14,-27.83
2025-11-24 17:07:10.054,6,-1.55,4.88,8.94,0.59,-0.3,0.35,0.0,0.21,0.75,19.03,-11.63,-30.66
2025-11-30 12:00:10.267,1,-3.13,9.13,1.8,0.65,-0.56,-0.25,0.63,0.02,-0.28,6.98,-26.53,-15.08
2025-12-02 22:32:33.794,8,-2.37,7.02,5.77,-0.38,0.1,-0.79,0.27,0.4,0.58,21.75,-27.92,-19.91
2025-12-03 16:15:23.533,8,-3.07,5.37,8.27,0.09,-0.2,0.01,0.11,-0.33,-0.94,3.79,-33.64,-15.21
2025-11-30 12:20:24.499,5,-3.89,7.63,4.06,0.21,0.24,0.15,0.62,0.06,-0.35,-26.49,-2.74,103.63
2025-11-24 13:37:26.583,7,-3.35,6.41,7.23,-0.36,-0.44,-0.3,0.19,0.31,0.48,32.08,-18.36,-30.06
2025-11-30 11:57:34.464,1,-2.96,9.51,0.32,0.86,-0.44,-0.33,0.7,0.07,-0.21,11.51,-27.36,-10.03
2025-11-24 15:02:32.542,5,-4.07,5.48,7.63,0.02,-0.62,-0.32,-0.03,0.37,0.65,22.11,-13.69,-16.93
2025-11-24 17:08:10.200,7,-4.15,4.03,8.19,-0.12,-0.34,-0.38,0.03,0.24,0.75,17.64,-15.0,-30.17
2025-11-30 11:55:44.284,3,-4.57,8.72,1.76,-0.07,-0.79,0.14,0.63,0.09,-0.26,10.74,-24.99,-16.63
2025-11-24 09:35:11.888,5,-4.85,5.89,7.41,-0.38,-0.03,-0.21,-0.13,0.39,0.86,24.04,-27.19,-12.75
2025-11-24 14:35:48.457,6,-0.54,5.72,8.11,0.2,0.09,-0.13,0.14,0.27,0.73,17.46,-19.07,-19.54
2025-11-24 14:38:24.042,3,-1.32,8.1,8.07,0.59,-0.5,0.08,0.12,0.39,0.66,24.41,-17.57,-13.18
2025-11-30 11:55:02.485,7,-4.65,7.48,2.67,0.37,-0.07,-0.12,0.55,0.16,-0.16,10.78,-21.77,-21.26
2025-11-30 12:16:13.214,4,-3.99,8.9,6.0,-0.19,-0.32,-0.2,0.05,0.51,0.7,50.64,-23.03,115.35
2025-12-02 22:34:52.622,5,-2.19,9.34,6.15,-0.34,0.35,-0.19,0.2,0.51,0.61,23.93,-31.03,-11.33
2025-11-24 09:37:49.360,5,-3.39,5.15,7.21,-0.09,-0.6,0.03,0.01,0.33,0.84,21.79,-25.5,-17.51
2025-11-24 09:47:47.212,6,-2.25,3.79,8.81,0.14,-0.18,0.04,0.07,0.24,0.64,38.87,-11.98,-32.78
2025-12-03 16:04:19.680,1,-5.19,6.22,6.69,-0.15,-0.47,0.35,0.37,-0.17,-0.86,14.25,-19.78,-12.45
2025-11-24 14:34:41.799,6,-1.54,6.41,7.96,0.34,0.22,0.16,0.15,0.32,0.74,20.21,-19.41,-19.86
2025-11-24 14:35:44.017,1,1.41,7.62,6.27,1.04,0.65,-0.11,0.23,0.3,0.71,18.02,-20.06,-19.88
2025-11-23 22:48:27.046,8,0.74,7.12,6.53,-0.24,0.16,-0.03,0.34,0.23,0.62,8.27,-21.56,-24.66
2025-11-24 18:10:30.801,5,-0.9,8.18,7.18,-0.54,0.0,-0.37,0.16,-0.39,-0.84,0.51,-39.77,-21.24
2025-12-02 22:33:53.366,4,-2.26,9.74,1.73,-0.27,-0.33,-0.35,0.25,0.54,0.58,24.68,-31.95,-7.69
2025-11-24 09:23:52.436,0,-0.39,3.88,9.45,-0.36,0.35,0.01,0.22,-0.01,-0.12,0.53,-1.71,-37.52
2025-11-24 09:33:21.767,3,-3.75,5.37,7.59,-0.24,0.11,-0.3,-0.0,0.37,0.84,23.04,-27.11,-15.49
2025-11-30 13:33:48.868,1,-8.67,4.77,0.9,0.59,0.84,-0.58,0.43,0.41,-0.12,2.34,1.29,123.26
2025-11-24 17:17:28.444,1,-3.21,6.88,5.4,-0.4,-0.02,-0.96,-0.04,0.38,0.75,23.98,-19.54,-19.07
2025-11-24 09:16:00.909,7,-1.78,7.66,6.56,-0.62,-0.45,-0.13,0.49,0.03,-0.09,7.05,-11.59,-45.83
2025-11-29 23:57:19.730,5,-5.51,8.85,4.04,-1.11,-0.99,0.3,0.55,0.21,-0.18,12.62,-80.72,-145.54
2025-12-03 16:06:37.851,5,-1.71,3.5,9.86,-0.16,-0.28,-0.37,0.11,-0.18,-0.97,4.28,-17.08,-24.9
2025-11-30 12:18:22.097,2,-8.05,5.76,4.02,-0.01,-0.06,0.17,-0.49,0.35,0.8,-27.38,-27.54,81.94
2025-11-24 14:53:20.184,2,-6.56,3.2,6.35,0.17,0.38,-1.04,0.37,-0.16,-0.89,17.63,-24.6,-26.93
2025-11-24 14:40:35.176,2,-6.6,5.87,4.76,-0.47,-1.79,-0.28,-0.03,0.51,0.55,31.07,-11.59,-2.36
2025-12-03 16:15:11.304,5,-3.0,6.55,8.09,0.09,0.05,0.06,0.13,-0.37,-0.91,0.83,-37.03,-11.23
2025-12-03 16:13:50.057,3,-1.91,6.52,9.09,0.52,0.07,-0.08,0.14,-0.34,-0.92,3.54,-34.65,-13.03
2025-11-24 09:28:36.950,0,-2.9,2.45,9.23,0.1,-0.16,0.04,0.0,0.18,0.79,26.66,-14.51,-29.27
2025-11-24 09:29:52.450,5,-5.1,6.66,4.98,0.11,-1.46,0.42,0.01,0.52,0.75,30.0,-30.56,-6.62
2025-11-24 14:30:52.910,4,1.38,6.49,8.53,-0.23,0.2,0.12,0.19,0.31,0.87,8.03,-24.11,-16.89
